Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,66431.3705650111,1313483716066.222,31959.76358716,-1260.2747126735048,-1.8617876807449534,2024-10-24 03:31:17
BTC,EUR,61593.1403817593,1217822035353.7603,1608.07243865,-1097.9250888479946,-1.7513262545565713,2024-10-24 03:31:17
BTC,GBP,51397.7039535647,1016237458478.0394,277.8409389,-748.0914470529024,-1.4346150850813222,2024-10-24 03:31:14
BTC,AUD,99980.1322794893,1976811174635.3538,78.25720089,-1442.7311621286935,-1.4224910569195004,2024-10-24 03:31:01
ETH,USD,2504.19147142695,301490867196.0598,536724.13838801,-130.43817585795978,-4.950911259667236,2024-10-24 03:31:17
ETH,EUR,2320.25750909941,279346230716.90985,14112.82645075,-119.71275693099005,-4.90632031863861,2024-10-24 03:31:08
ETH,GBP,1937.24170790501,233233236814.69345,2202.03350805,-92.30848632264019,-4.548223866804555,2024-10-24 03:31:13
ETH,AUD,3771.15285543197,454026043010.6845,519.420269977,-175.50340549596012,-4.446888553063299,2024-10-24 03:30:01
LTC,USD,69.4095855675336,5213778375.741151,191686.53506081,-0.6199016829682051,-0.8852009450686976,2024-10-24 03:31:17
LTC,EUR,64.33815840113294,4832832472.115213,663445.28129919,-0.48314520346363565,-0.7453494092170264,2024-10-24 03:31:10
LTC,GBP,53.70474075020145,4034091454.497278,663445.28129919,-0.23484708758006434,-0.4353891028725431,2024-10-24 03:31:10
LTC,AUD,104.5421703037426,7852801632.886483,76952.08726478,-0.346839334458906,-0.33067271361916273,2024-10-24 03:30:56
XRP,USD,0.523429866624673,52336242342.439445,91731964.6134385,-0.011180538591194056,-2.091343243998316,2024-10-24 03:31:18
XRP,EUR,0.4854118940133901,48534934937.527725,391884004.714751,-0.009481037827643812,-1.9157755582351388,2024-10-24 03:31:18
XRP,GBP,0.4051859825163153,40513377487.37804,391884004.714751,-0.006628024344289385,-1.6094703516320439,2024-10-24 03:31:18
XRP,AUD,0.7870528025667,78695139192.28337,6093444.82003246,-0.01344830970279609,-1.679986385611491,2024-10-24 03:30:40
DOT,USD,4.17601885389729,6304518829.438623,1027216.85908035,-0.1633237100630005,-3.763789275810102,2024-10-24 03:31:11
DOT,EUR,3.874208275611305,5848876616.053505,6431346.03821618,-0.1433450329074497,-3.567968410114266,2024-10-24 03:31:08
DOT,GBP,3.233902807052157,4882210031.357344,6431346.03821618,-0.10921369211140286,-3.266822802577411,2024-10-24 03:31:08
DOT,AUD,6.294969446291687,9503489996.901934,6431346.03821618,-0.19671915054160838,-3.030323275789442,2024-10-24 03:31:08
ADA,USD,0.349218776610095,15714844947.454275,31158021.759999,-0.016295606244669025,-4.458266762964573,2024-10-24 03:30:58
ADA,EUR,0.3237885758323437,14570485912.455467,175744423.796008,-0.014558498092253458,-4.3028296132089245,2024-10-24 03:31:21
ADA,GBP,0.270274778686341,12162365040.885344,175744423.796008,-0.011273118359006407,-4.003978888604771,2024-10-24 03:31:21
ADA,AUD,0.5261047024120798,23674711608.543594,175744423.796008,-0.02060710771148866,-3.769281608683561,2024-10-24 03:31:21
SOL,USD,171.537493960631,100714389369.27255,1402558.20535503,2.640461538778993,1.5633557919383363,2024-10-24 03:31:12
SOL,EUR,159.113077320655,93419672008.81143,147601.33991406,2.7214233475050094,1.740133362853388,2024-10-24 03:31:21
SOL,GBP,132.754403602578,77943768363.4586,26772.45204291,2.5644015799990143,1.9697377219137513,2024-10-24 03:31:21
SOL,AUD,258.2034121825159,151598338011.1228,592738.60473217,5.113592732523273,2.020465597405689,2024-10-24 03:31:08
BNB,USD,581.2023886948695,82568373379.25198,255450.664649,-13.918384328120624,-2.3387495377485243,2024-10-24 03:31:17
BNB,EUR,538.9703247338639,76568685674.01193,255450.664649,-11.947123179682649,-2.168586822749797,2024-10-24 03:31:17
BNB,GBP,449.8926031021482,63913881216.00421,255450.664649,-8.540942979636327,-1.8630711152435218,2024-10-24 03:31:17
BNB,AUD,874.8312344646461,124282682618.20802,19268.172,-16.77521655284852,-1.8814597554453276,2024-10-24 03:31:18
MATIC,USD,0.353374287171682,3523831101.363835,6489299.97520474,-0.013642174617178981,-3.717047063961702,2024-10-24 03:31:22
MATIC,EUR,0.327548977985031,3266302381.765612,640796.50747991,-0.012115869888355002,-3.5670072909255923,2024-10-24 03:30:08
MATIC,GBP,0.273818908702056,2730508759.843724,100262.66943712,-0.007809828448908984,-2.7730935869383897,2024-10-24 03:30:04
MATIC,AUD,0.5325688832256531,5310750845.370366,302273.88643266,-0.016920365421807637,-3.0792896245843275,2024-10-24 03:30:03
