Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,67796.4151267098,1340496550319.4695,29071.57930703,1823.6563890409016,2.7642566779606814,2024-10-24 23:43:16
BTC,EUR,62663.0345027384,1238997392804.2893,1379.81388015,1470.439145900702,2.402969080369941,2024-10-24 23:43:20
BTC,GBP,52270.323618385,1033508753576.0068,251.00575863,1213.212311135605,2.3761867447509624,2024-10-24 23:43:25
BTC,AUD,101855.069093816,2013917232904.2546,120.79547567,2267.0225541591935,2.2764002638172505,2024-10-24 23:40:11
ETH,USD,2523.62926170614,303834421715.2825,516938.68629715,34.96881894929993,1.4051261613883672,2024-10-24 23:43:16
ETH,EUR,2333.00939322592,280884585784.1619,12119.78615598,25.25643961256992,1.0944169553775158,2024-10-24 23:43:17
ETH,GBP,1946.39865605782,234338267932.0008,1448.20626421,20.76680405756997,1.0784410340947805,2024-10-24 23:43:24
ETH,AUD,3794.04918998697,456787674438.23474,635.318444749,40.98574606926968,1.0920611037282653,2024-10-24 23:35:00
LTC,USD,71.1501133269513,5344732619.142796,177609.1124707,2.294006569283198,3.331594940963937,2024-10-24 23:43:19
LTC,EUR,65.7419659050579,4938477441.415937,584449.13699376,1.872774090768523,2.932202580884278,2024-10-24 23:43:19
LTC,GBP,54.850521612735,4120321926.8736377,584449.13699376,1.571082094710789,2.948758674871755,2024-10-24 23:43:19
LTC,AUD,106.9248791809783,8032100903.766256,74273.11076534,2.9380822308070975,2.8254377641951787,2024-10-24 23:43:10
XRP,USD,0.532119976418101,53205141350.94287,68544084.6368693,0.015254275256039063,2.9513034472481126,2024-10-24 23:43:16
XRP,EUR,0.49174140070703,49167804052.09042,25259655.9593904,0.012277863410187995,2.560750183300511,2024-10-24 23:43:20
XRP,GBP,0.4102831029485873,41023023854.927155,360959834.401879,0.010396518074568761,2.5998666791595704,2024-10-24 23:43:19
XRP,AUD,0.799958615556589,79985554201.69162,6094660.644076,0.019834100366351026,2.5424275202419917,2024-10-24 23:36:33
DOT,USD,4.18804532101488,6324406085.733328,912969.74931093,0.02887061030383009,0.6941427641757898,2024-10-24 23:43:17
DOT,EUR,3.872014683783557,5847165289.088934,5425480.60729717,0.014177817156820094,0.36750691247390843,2024-10-24 23:43:16
DOT,GBP,3.230539613074721,4878467834.77054,5425480.60729717,0.012346613177431909,0.38365048888696107,2024-10-24 23:43:16
DOT,AUD,6.293550740020572,9503949348.717224,5425480.60729717,0.016080467054601755,0.25616158030811476,2024-10-24 23:43:16
ADA,USD,0.345202183777192,15534098269.973639,27843699.1405282,-0.0017766914433170466,-0.5120459976671315,2024-10-24 23:43:16
ADA,EUR,0.3190984721598072,14359431247.191322,166613741.772855,-0.0028183863357409966,-0.8755013169898873,2024-10-24 23:43:16
ADA,GBP,0.2662335602964627,11980510213.340822,166613741.772855,-0.0023082719208133984,-0.8595576717990756,2024-10-24 23:43:16
ADA,AUD,0.5186608496118629,23339738232.53383,166613741.772855,-0.005162105955304308,-0.9854676853012405,2024-10-24 23:43:16
SOL,USD,175.889237441449,103267511395.84955,1669692.17869611,6.393972333295011,3.772360442762252,2024-10-24 23:43:16
SOL,EUR,162.583386960114,95455424162.99579,170267.85069521,5.380979821608008,3.422962739283629,2024-10-24 23:43:20
SOL,GBP,135.665519743298,79651494371.72672,27288.716243275,4.520476686105013,3.446929125741803,2024-10-24 23:43:07
SOL,AUD,264.2358801289653,155137302084.7492,624963.10731494,8.359257787493675,3.266909540621537,2024-10-24 23:43:24
BNB,USD,592.0093177046068,84103657072.01659,179413.047832,14.236118679770584,2.4639631439807625,2024-10-24 23:43:18
BNB,EUR,547.1896098911282,77736356383.86484,179413.047832,11.277064270981441,2.104273236957321,2024-10-24 23:43:18
BNB,GBP,456.5369336070956,64857806383.31055,179413.047832,9.480704301077594,2.1206961629401393,2024-10-24 23:43:18
BNB,AUD,889.3984612947395,126352172089.35138,14232.716,17.305591711099396,1.984374865874266,2024-10-24 23:43:16
MATIC,USD,0.356589073283765,3555888791.1766953,3924381.52405335,0.005553885757481003,1.582145025579566,2024-10-24 23:40:55
MATIC,EUR,0.32929983773444,3283761869.518596,928360.57393164,0.003910916582732016,1.2019206335880768,2024-10-24 23:41:56
MATIC,GBP,0.277474665294372,2766963785.709146,91315.99489048,0.005830744677368993,2.1464661031711048,2024-10-24 23:37:55
MATIC,AUD,0.5274669164441743,5259874282.260483,149140.77037413,-0.0025841287529337897,-0.4875245085070702,2024-10-24 23:36:53
