Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,65511.8879028212,1295299147769.8315,29687.52768905,-1828.6551596876016,-2.715533728307112,2024-10-23 23:58:52
BTC,EUR,60780.3053274859,1201746434306.1968,1540.05362802,-1547.9335991084008,-2.4835189085503364,2024-10-23 23:58:53
BTC,GBP,50709.1444789395,1002619734072.402,237.24700386,-1178.9171405767993,-2.2720392779779255,2024-10-23 23:58:52
BTC,AUD,98901.4072048106,1955475755112.7063,72.77514934,-1838.4313525694015,-1.8249298181297529,2024-10-23 23:58:21
ETH,USD,2477.44609554324,298270871177.11743,491459.8117532,-143.6127984372897,-5.479190061967243,2024-10-23 23:58:52
ETH,EUR,2299.04236022207,276792043584.7741,13381.59241005,-126.66971676656021,-5.221960098570839,2024-10-23 23:58:54
ETH,GBP,1918.04613748138,230922195810.2907,2123.81727228,-101.72628045391002,-5.036521914577861,2024-10-23 23:58:47
ETH,AUD,3742.90379086061,450625011151.7893,506.742679055,-180.94055956967986,-4.611308283669251,2024-10-23 23:55:55
LTC,USD,68.2467296416632,5126392900.810565,187819.8213018,-1.4748054565814073,-2.1152796686178226,2024-10-23 23:58:50
LTC,EUR,63.32482235280437,4756680964.186861,662643.7556352,-0.9026062877316505,-1.4053283882549619,2024-10-23 23:58:54
LTC,GBP,52.84334849548858,3969358942.2482023,662643.7556352,-0.620668459731256,-1.1609087664533566,2024-10-23 23:58:54
LTC,AUD,103.1052860319913,7744813694.746908,72315.18846674,-0.755117692175105,-0.727050603597262,2024-10-23 23:58:49
XRP,USD,0.514602651859121,51453634603.30187,87261867.2068651,-0.01799036640497098,-3.3778825084128807,2024-10-23 23:58:48
XRP,EUR,0.4775651212297826,47750358763.7279,401976598.335743,-0.015399916690423288,-3.1239368932520533,2024-10-23 23:58:57
XRP,GBP,0.3985189250091605,39846757640.75848,401976598.335743,-0.01183365648999074,-2.8837777617381013,2024-10-23 23:58:57
XRP,AUD,0.77668391985465,77658384522.6701,6133778.11093362,-0.02184966259988297,-2.7362233824558087,2024-10-23 23:58:04
DOT,USD,4.13235372591996,6237858705.060194,983572.23519632,-0.16700695353298034,-3.8844601787219832,2024-10-23 23:58:54
DOT,EUR,3.834610630991957,5788410405.192124,6082682.49571599,-0.1661399170705673,-4.15271872301624,2024-10-23 23:58:48
DOT,GBP,3.199908951802052,4830317352.843451,6082682.49571599,-0.13038465737137983,-3.91510997745754,2024-10-23 23:58:48
DOT,AUD,6.244677078557456,9426446973.896828,6082682.49571599,-0.22283623308584577,-3.445470033817778,2024-10-23 23:58:48
ADA,USD,0.3445068295405,15502807329.3225,31638431.0604147,-0.019695690249596,-5.407895107630608,2024-10-23 23:58:47
ADA,EUR,0.3196740513270392,14385332309.716763,169776219.407297,-0.01679196118603843,-4.990685704216786,2024-10-23 23:58:57
ADA,GBP,0.2667618584877299,12004283631.947844,169776219.407297,-0.013318240912373602,-4.755154307963903,2024-10-23 23:58:57
ADA,AUD,0.5205903318572812,23426564933.577656,169776219.407297,-0.02333221185085055,-4.289620299939358,2024-10-23 23:58:57
SOL,USD,167.065652186865,98089256994.4636,1084066.64521247,-0.021466264941977897,-0.012847348820710808,2024-10-23 23:58:54
SOL,EUR,154.991635410558,91000239479.34952,105605.76159925,-0.32679239520501824,-0.21040156008641542,2024-10-23 23:58:47
SOL,GBP,129.385923727581,75966357882.97946,19050.98303022,0.11429473923899991,0.0884144031706348,2024-10-23 23:58:52
SOL,AUD,252.2380262693121,148096513308.62885,457455.9964592,1.1542589671580856,0.4597107091232431,2024-10-23 23:58:52
BNB,USD,574.648587799223,81637309278.46574,248075.619182,-18.45547188228511,-3.111675191060999,2024-10-23 23:58:52
BNB,EUR,533.2608889701835,75757576096.53923,248075.619182,-15.678098338134987,-2.8560730246199815,2024-10-23 23:58:52
BNB,GBP,444.9959738989701,63218242801.2075,248075.619182,-11.950286383204002,-2.615249849254581,2024-10-23 23:58:52
BNB,AUD,867.470952875599,123237046037.48859,18999.976,-22.36474001492104,-2.5133561390723695,2024-10-23 23:58:47
MATIC,USD,0.349161354826321,3481819946.151197,5939317.25740617,-0.016728659801414025,-4.572046006348152,2024-10-23 23:58:47
MATIC,EUR,0.323793787373876,3228855804.729551,554306.94710964,-0.01424867014815101,-4.21505341447311,2024-10-23 23:58:48
MATIC,GBP,0.270678927932969,2699197025.2510552,79644.70134707,-0.011121086369958011,-3.946446346877456,2024-10-23 23:48:32
MATIC,AUD,0.5276308156326639,5261508676.948648,279798.42587193,-0.01901261391936071,-3.4780650221921783,2024-10-23 23:53:41
