Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,67551.8587041436,1335661087556.4934,31391.06267923,1916.3212016695907,2.919639686956717,2024-10-24 22:55:22
BTC,EUR,62463.528182724,1235052677833.0566,1469.09372244,1524.1256401363062,2.501051169760265,2024-10-24 22:55:24
BTC,GBP,52112.5899056096,1030389982510.467,272.32434792,1277.7204285262997,2.5134724288065784,2024-10-24 22:55:07
BTC,AUD,101511.551337006,2007125068936.3423,129.29406764,2385.6941235075064,2.4067324011828406,2024-10-24 22:52:32
ETH,USD,2514.65013396029,302753372241.1915,558572.59951985,21.450676291619857,0.860367437737126,2024-10-24 22:55:22
ETH,EUR,2325.38049189347,279966097930.24445,13562.35550112,10.405816590850009,0.4495002343595716,2024-10-24 22:55:24
ETH,GBP,1938.42276119291,233378003506.19388,1754.10720814,6.308303972509975,0.32649742611963567,2024-10-24 22:55:14
ETH,AUD,3782.67509884476,455418281375.169,670.923804909,9.478591723220234,0.2512085364578897,2024-10-24 22:47:25
LTC,USD,70.958647800364,5330339700.419144,193102.94162863,2.399752982029,3.5002795602055463,2024-10-24 22:55:14
LTC,EUR,65.58546869578143,4926712083.681045,645058.81876111,1.9319257301178965,3.0350639416254177,2024-10-24 22:55:16
LTC,GBP,54.68953458233118,4108220864.09812,645058.81876111,1.5877748836472065,2.9900607675842363,2024-10-24 22:55:16
LTC,AUD,106.6923534822043,8014618445.060461,77497.87075497,3.198469486173394,3.090491305066934,2024-10-24 22:54:31
XRP,USD,0.530441020195644,53037267361.81137,77368512.1125155,0.012965641506081038,2.505557180114499,2024-10-24 22:55:18
XRP,EUR,0.490389039182904,49032585324.66538,26005888.4346356,0.010253745027153982,2.1355949358365214,2024-10-24 22:55:18
XRP,GBP,0.408857633106224,40880495237.668755,397485009.649914,0.008181380120582449,2.041892939653609,2024-10-24 22:55:18
XRP,AUD,0.798007737905846,79790491573.40077,6327992.32680444,0.013490655890252001,1.7196127655489144,2024-10-24 22:47:11
DOT,USD,4.1718202133179,6299904401.342551,960600.30547555,0.015857264608289512,0.3815545230790147,2024-10-24 22:55:11
DOT,EUR,3.856779099755861,5824157893.475938,6069258.16291941,-0.004734873568178255,-0.12261702536589339,2024-10-24 22:55:19
DOT,GBP,3.21603943902405,4856570988.39483,6069258.16291941,-0.005355278865805335,-0.16624100226107222,2024-10-24 22:55:19
DOT,AUD,6.273360731260352,9473460231.078518,6069258.16291941,-0.00895080363234868,-0.14247627776233096,2024-10-24 22:55:19
ADA,USD,0.344691000447194,15511095020.12373,28911826.7471876,-0.001198938801750038,-0.34662436390991336,2024-10-24 22:55:09
ADA,EUR,0.3187852961279687,14345338325.75859,178936599.40516,-0.0021936586914360068,-0.6834275763251347,2024-10-24 22:55:15
ADA,GBP,0.2658244245809687,11962099106.143593,178936599.40516,-0.001946174399657885,-0.7268066050069567,2024-10-24 22:55:15
ADA,AUD,0.5185298682413507,23333844070.860783,178936599.40516,-0.003671994616063823,-0.7031753192091635,2024-10-24 22:55:15
SOL,USD,176.354248620976,103540612510.67557,1750207.58290613,10.356446312688007,6.238905677470482,2024-10-24 22:55:15
SOL,EUR,163.064785696943,95738140260.34938,183703.7705671,8.912698437507004,5.7817565729791545,2024-10-24 22:55:24
SOL,GBP,135.95999578216,79824451921.70616,32481.999928825,7.4097695260840055,5.7641046164504735,2024-10-24 22:54:41
SOL,AUD,264.9978087498139,155584771257.2718,674948.15946094,14.256025489815187,5.685540441033258,2024-10-24 22:55:18
BNB,USD,591.010878881343,83961814107.91469,193301.493133,14.904159859472315,2.5870484351887084,2024-10-24 22:55:24
BNB,EUR,546.3821020803994,77621637986.76285,193301.493133,11.56719468918675,2.162840737856517,2024-10-24 22:55:24
BNB,GBP,455.60980901879,64726094658.33261,193301.493133,9.45062647522559,2.1182185293928812,2024-10-24 22:55:24
BNB,AUD,888.0230450256424,126156773917.78897,15278.399,18.19533038574525,2.0918315293365874,2024-10-24 22:55:13
MATIC,USD,0.355147552086827,3541514012.333273,4631999.5538837,0.004751982744531036,1.35617660732716,2024-10-24 22:54:34
MATIC,EUR,0.328337196049616,3274162453.738794,985182.35956093,0.003161031321061991,0.9720981006405289,2024-10-24 22:54:58
MATIC,GBP,0.274297037620145,2735276638.020454,101252.43458455,0.0032955651455739976,1.2160690919800192,2024-10-24 22:50:05
MATIC,AUD,0.5333384169026585,5318424597.544816,154826.17639331,0.0030140073411953905,0.5683327576205175,2024-10-24 22:45:50
