Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,66490.5945083403,1314654694242.6848,32030.51727497,-1201.0507693442923,-1.7742969083072855,2024-10-24 03:34:44
BTC,EUR,61662.9831880438,1219202970113.3296,1611.89966402,-1028.0822825634968,-1.6399183437798055,2024-10-24 03:34:47
BTC,GBP,51466.9499151405,1017606592400.1547,281.3585312,-678.8454854770971,-1.3018220937311795,2024-10-24 03:34:43
BTC,AUD,100050.550216384,1978203480900.353,78.48999796,-1372.3132252340001,-1.3530610147128652,2024-10-24 03:34:29
ETH,USD,2507.74367265358,301918532668.3255,538267.43467937,-126.8859746313301,-4.816083913808953,2024-10-24 03:34:44
ETH,EUR,2325.51947937142,279979742969.69464,14195.12283567,-114.45078665898018,-4.6906631712844895,2024-10-24 03:34:46
ETH,GBP,1940.83057970039,233665317221.55948,2208.82764808,-88.71961452726009,-4.3713929706982455,2024-10-24 03:34:41
ETH,AUD,3771.15285543197,454026043010.6845,519.420269977,-175.50340549596012,-4.446888553063299,2024-10-24 03:30:01
LTC,USD,69.5497162939368,5224307059.542667,191999.19358989,-0.47977095656500524,-0.6850984855119975,2024-10-24 03:34:48
LTC,EUR,64.52556059566173,4846911816.522413,664509.68497817,-0.29574300893484917,-0.4562435379869121,2024-10-24 03:34:48
LTC,GBP,53.86166793963864,4045881235.03716,664509.68497817,-0.07791989814287348,-0.1444577188413278,2024-10-24 03:34:48
LTC,AUD,104.6845839681142,7863503119.675329,77114.92197538,-0.2044256700873035,-0.19489713058826508,2024-10-24 03:34:38
XRP,USD,0.523894385858565,52382688280.56382,91872860.5847979,-0.010716019357302042,-2.004453944919962,2024-10-24 03:34:51
XRP,EUR,0.4857718703844801,48570927936.39194,392384085.089456,-0.00912106145655378,-1.8430373257954682,2024-10-24 03:34:52
XRP,GBP,0.4054902109416958,40543796409.975716,392384085.089456,-0.006323795918908914,-1.5355951506160066,2024-10-24 03:34:52
XRP,AUD,0.7870528025667,78695139192.28337,6093444.82003246,-0.01344830970279609,-1.679986385611491,2024-10-24 03:30:40
DOT,USD,4.18524938092787,6318454118.822851,1029000.58643467,-0.15409318303241992,-3.551072098161044,2024-10-24 03:34:50
DOT,EUR,3.883783405898657,5863332151.589926,6439266.21907847,-0.1337699026200978,-3.3296360333652393,2024-10-24 03:34:49
DOT,GBP,3.24192537386582,4894321668.086002,6439266.21907847,-0.10119112529774021,-3.026850105973214,2024-10-24 03:34:49
DOT,AUD,6.310478918361039,9526904584.267174,6439266.21907847,-0.181209678472257,-2.7914105208412603,2024-10-24 03:34:49
ADA,USD,0.349565552804634,15730449876.20853,31176957.9661435,-0.01594883005012998,-4.363393288539127,2024-10-24 03:34:50
ADA,EUR,0.3240478219525652,14582151987.865435,175950317.163808,-0.014299251972031968,-4.226208255969327,2024-10-24 03:34:48
ADA,GBP,0.2704936775666802,12172215490.500608,175950317.163808,-0.011054219478667193,-3.9262305258443293,2024-10-24 03:34:48
ADA,AUD,0.5265218822107078,23693484699.481857,175950317.163808,-0.020189927912860672,-3.6929745322855414,2024-10-24 03:34:48
SOL,USD,171.811825402346,100875405981.0007,1410499.88288164,2.914792980493985,1.7257810505596942,2024-10-24 03:34:49
SOL,EUR,159.309220845423,93534786046.68567,147910.72741697,2.9175668722729995,1.8655515164344383,2024-10-24 03:34:51
SOL,GBP,132.940171064288,78052798146.39943,26848.6984557,2.7501690417090003,2.1124272209720343,2024-10-24 03:34:15
SOL,AUD,258.4853394698443,151763788657.12982,593299.17236931,5.395520019851688,2.1318597609248267,2024-10-24 03:34:48
BNB,USD,581.6818732980875,82636491240.63416,255706.665494,-13.438899724902626,-2.258180244093659,2024-10-24 03:34:47
BNB,EUR,539.4397697202315,76635377259.7132,255706.665494,-11.477678193315,-2.083375329059491,2024-10-24 03:34:47
BNB,GBP,450.2886217785099,63970141511.16304,255706.665494,-8.14492430327465,-1.7766859281762934,2024-10-24 03:34:47
BNB,AUD,875.3467548971402,124355919900.7498,19314.966,-16.25969612035442,-1.8236404752117907,2024-10-24 03:34:38
MATIC,USD,0.353402040680488,3524107857.9956923,6492329.48093474,-0.013614421108372965,-3.7094851391720773,2024-10-24 03:34:26
MATIC,EUR,0.327999904756187,3270799001.464105,643887.20747991,-0.011664943117199011,-3.4342509065133675,2024-10-24 03:34:35
MATIC,GBP,0.273818908702056,2730508759.843724,100262.66943712,-0.007809828448908984,-2.7730935869383897,2024-10-24 03:30:04
MATIC,AUD,0.5325688832256531,5310750845.370366,302273.88643266,-0.016920365421807637,-3.0792896245843275,2024-10-24 03:30:03
