Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,65464.6049831259,1294364271252.8208,28745.8198721,-1875.938079382904,-2.7857483680248407,2024-10-23 23:44:37
BTC,EUR,60776.6001847338,1201673176331.1514,1500.14344219,-1551.6387418605009,-2.489463473671876,2024-10-23 23:44:40
BTC,GBP,50728.3133340626,1002998740119.999,227.05230233,-1159.748285453701,-2.235096569915984,2024-10-23 23:44:08
BTC,AUD,98939.1638777022,1956222278954.1755,71.26390628,-1800.6746796778025,-1.7874504321864315,2024-10-23 23:44:37
ETH,USD,2480.43995831263,298631315772.8715,477508.11012203,-140.61893566789968,-5.364966654921118,2024-10-23 23:44:37
ETH,EUR,2302.71362806928,277234044022.67737,13041.73896537,-122.99844891935027,-5.070612051865823,2024-10-23 23:44:38
ETH,GBP,1921.96946769346,231394543169.28183,2051.0259073,-97.80295024182988,-4.842275762029112,2024-10-23 23:44:26
ETH,AUD,3737.43450246911,449966538938.7365,504.271657055,-186.40984796117982,-4.750694250671234,2024-10-23 23:42:08
LTC,USD,68.3016488585603,5130515628.506684,183457.75967416,-1.4198862396843026,-2.0365102943926026,2024-10-23 23:44:36
LTC,EUR,63.4029490592328,4762547119.695753,648711.52664216,-0.8244795813032155,-1.2836876685778755,2024-10-23 23:44:37
LTC,GBP,52.89469697279631,3973214029.518187,648711.52664216,-0.5693199824235222,-1.0648657075288055,2024-10-23 23:44:37
LTC,AUD,103.2094821844851,7752636579.156582,71393.909452,-0.6509215396813062,-0.6267273343265936,2024-10-23 23:44:34
XRP,USD,0.51468892152858,51462260458.67525,84216965.3508455,-0.017904096735511965,-3.361684461029496,2024-10-23 23:44:35
XRP,EUR,0.4776849382530994,47762338922.23412,392846552.711916,-0.015280099667106528,-3.09963151374233,2024-10-23 23:44:35
XRP,GBP,0.398514586975465,39846323893.283875,392846552.711916,-0.011837994523686224,-2.8848349096375085,2024-10-23 23:44:35
XRP,AUD,0.775877117798626,77577714712.59843,5934286.03254362,-0.022656464655906983,-2.837258839667773,2024-10-23 23:39:31
DOT,USD,4.12647940966512,6228958443.4923315,969840.52555208,-0.17288126978781992,-4.021092499032151,2024-10-23 23:44:33
DOT,EUR,3.832234707707322,5784793372.3132515,5963537.73356719,-0.16851584035520206,-4.212105661944122,2024-10-23 23:44:33
DOT,GBP,3.197089356260682,4826035650.0592785,5963537.73356719,-0.13320425291274995,-3.9997750512397263,2024-10-23 23:44:33
DOT,AUD,6.237163058357241,9415054732.805681,5963537.73356719,-0.23035025328606107,-3.5616510115466986,2024-10-23 23:44:33
ADA,USD,0.345232258213179,15535451619.593054,30717965.1409255,-0.018970261576917002,-5.208712336161293,2024-10-23 23:44:34
ADA,EUR,0.3204154297252891,14418694337.638008,167434714.760382,-0.016050582787788537,-4.770342973991968,2024-10-23 23:44:41
ADA,GBP,0.2673105480455479,12028974662.049654,167434714.760382,-0.012769551354555597,-4.559249793864819,2024-10-23 23:44:41
ADA,AUD,0.5214929235912716,23467181561.607224,167434714.760382,-0.022429620116860116,-4.123679074588206,2024-10-23 23:44:41
SOL,USD,166.484923401445,97748359506.50145,1060919.37359908,-0.6021950503619848,-0.3604078255354414,2024-10-23 23:44:41
SOL,EUR,154.575485528792,90755966496.29855,102303.33580336,-0.7429422769710072,-0.47833491973026576,2024-10-23 23:44:41
SOL,GBP,128.997806862716,75738533815.23412,18007.15997043,-0.2738221256259976,-0.21181919634562005,2024-10-23 23:44:27
SOL,AUD,251.6244415860147,147736358790.06543,444179.60204108,0.5406742838607101,0.21533621614417756,2024-10-23 23:44:41
BNB,USD,574.7040007750613,81645181509.15175,244242.162509,-18.400058906446816,-3.102332315231073,2024-10-23 23:44:39
BNB,EUR,533.5163332968323,75793865731.52803,244242.162509,-15.422654011486202,-2.809538831830845,2024-10-23 23:44:39
BNB,GBP,445.0926210610371,63231972956.34591,244242.162509,-11.853639221136973,-2.594099186590803,2024-10-23 23:44:39
BNB,AUD,868.7855213074665,123423799876.12775,18595.882,-21.050171583053498,-2.365624547457143,2024-10-23 23:44:38
MATIC,USD,0.348997905317788,3480190035.6495557,5794113.1740095,-0.016892109309947,-4.616717766166269,2024-10-23 23:44:34
MATIC,EUR,0.323534889415999,3226274086.961265,549855.67199401,-0.01450756810602799,-4.291640822982323,2024-10-23 23:44:04
MATIC,GBP,0.269587289621228,2688311261.419336,78627.00819707,-0.012212724681698983,-4.333826849480089,2024-10-23 23:42:00
MATIC,AUD,0.5277163345101891,5262361467.010962,278411.82475728,-0.01892709504183554,-3.462420660090314,2024-10-23 23:42:58
