Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,65316.4039235082,1291434044199.8904,28869.53869923,-2024.1391390006029,-3.0058253868278095,2024-10-23 23:46:34
BTC,EUR,60670.5272152627,1199575904654.8848,1503.8479089,-1657.711711331598,-2.659647921841545,2024-10-23 23:46:36
BTC,GBP,50587.2745418734,1000210125210.9591,227.8634975,-1300.7870776429045,-2.506910138947353,2024-10-23 23:46:36
BTC,AUD,98887.0938659302,1955192752191.45,71.27597902,-1852.7446914497996,-1.8391380391129992,2024-10-23 23:46:26
ETH,USD,2471.75792470359,297586046722.2892,480257.62326829,-149.30096927693967,-5.696208109623986,2024-10-23 23:46:33
ETH,EUR,2295.5485619729,276371409509.4772,13112.06653033,-130.1635150157299,-5.36599195966076,2024-10-23 23:46:33
ETH,GBP,1916.55503529444,230742675315.73273,2059.19186165,-103.21738264085002,-5.110347172002867,2024-10-23 23:46:31
ETH,AUD,3739.38892140664,450201840219.43463,504.473944755,-184.45542902365014,-4.700885472264533,2024-10-23 23:46:07
LTC,USD,68.1117512134324,5116251363.259401,184487.60530269,-1.6097838848122024,-2.3088761349615385,2024-10-23 23:46:36
LTC,EUR,63.22477195508084,4749163249.280169,651140.05572206,-1.0026566854551788,-1.561103576272349,2024-10-23 23:46:33
LTC,GBP,52.76179995894901,3963231397.796699,651140.05572206,-0.7022169962708205,-1.3134385260632033,2024-10-23 23:46:33
LTC,AUD,103.0895706125385,7743629355.990055,71418.18668676,-0.7708331116279084,-0.7421818941461997,2024-10-23 23:45:56
XRP,USD,0.513690760931209,51362457260.0967,84431376.1577947,-0.018902257332882977,-3.5490997224282212,2024-10-23 23:46:24
XRP,EUR,0.476899423289858,47683797547.15953,394977381.583725,-0.01606561463034789,-3.258976477952248,2024-10-23 23:46:42
XRP,GBP,0.3979780581895095,39792677927.78608,394977381.583725,-0.012374523309641727,-3.0155831515506923,2024-10-23 23:46:42
XRP,AUD,0.776408786392275,77630874721.48846,5935108.02525907,-0.022124796062258034,-2.7706782217287373,2024-10-23 23:46:22
DOT,USD,4.11890105425902,6217518846.633069,971521.44918309,-0.18045962519392056,-4.197359529670412,2024-10-23 23:46:24
DOT,EUR,3.821424640712313,5768475477.22681,6006585.16455257,-0.17932590735021137,-4.482306637114752,2024-10-23 23:46:39
DOT,GBP,3.189022850010591,4813859185.032384,6006585.16455257,-0.14127075916284104,-4.241991119753072,2024-10-23 23:46:39
DOT,AUD,6.22109311627672,9390797008.12773,6006585.16455257,-0.2464201953665821,-3.810122739491823,2024-10-23 23:46:39
ADA,USD,0.344347759392211,15495649172.649498,30906451.144588,-0.019854760397884974,-5.451571397509287,2024-10-23 23:46:36
ADA,EUR,0.3198244454401248,14392100044.805614,167743055.278024,-0.016641567072952834,-4.9459875452668545,2024-10-23 23:46:36
ADA,GBP,0.2668971811283473,12010373150.775629,167743055.278024,-0.013182918271756161,-4.7068386150934405,2024-10-23 23:46:36
ADA,AUD,0.5206586137398508,23429637618.293285,167743055.278024,-0.023263929968280972,-4.277066695872119,2024-10-23 23:46:36
SOL,USD,165.827746652703,97362511059.78986,1064097.9434246,-1.259371799103974,-0.7537216577633512,2024-10-23 23:46:34
SOL,EUR,154.025687625514,90433163433.96991,102782.57507573,-1.2927401802490124,-0.8323160352007155,2024-10-23 23:46:24
SOL,GBP,128.428996777674,75404568123.04024,18675.73329413,-0.8426322106680004,-0.6518307359954371,2024-10-23 23:46:24
SOL,AUD,251.1390898318635,147451394020.9885,446229.33925517,0.05532252970948548,0.02203349515737925,2024-10-23 23:46:23
BNB,USD,573.6812684531959,81499887295.1888,245149.00778,-19.422791228312235,-3.2747695638337246,2024-10-23 23:46:36
BNB,EUR,532.5631638163645,75658453945.3967,245149.00778,-16.375823491953952,-2.983177342212763,2024-10-23 23:46:36
BNB,GBP,444.430090388423,63137850700.45765,245149.00778,-12.516169893751055,-2.7390901253950632,2024-10-23 23:46:36
BNB,AUD,868.7194378918189,123414411752.0534,18614.298,-21.11625499870115,-2.3730510213753773,2024-10-23 23:46:30
MATIC,USD,0.348340516803189,3473634589.547452,5824593.98737723,-0.017549497824546012,-4.796386105917998,2024-10-23 23:46:35
MATIC,EUR,0.323643076450542,3227352922.7762256,549873.54710964,-0.014399381071484973,-4.259636844743594,2024-10-23 23:45:26
MATIC,GBP,0.270742986193272,2699835811.0884786,78644.70134707,-0.011057028109655032,-3.923714531032295,2024-10-23 23:45:26
MATIC,AUD,0.5269963496239979,5255181812.954129,278446.89138736,-0.019647079928026723,-3.5941308110348174,2024-10-23 23:45:45
