Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,65477.2983822945,1294615244773.0737,28725.94274315,-1863.2446802143022,-2.7668988034218063,2024-10-23 23:43:57
BTC,EUR,60797.8062617182,1202092462270.3105,1498.68839905,-1530.432664876098,-2.455440248646414,2024-10-23 23:43:53
BTC,GBP,50726.2227978306,1002957406098.2454,226.98777265,-1161.8388216857056,-2.2391255048323315,2024-10-23 23:44:03
BTC,AUD,98922.7284172757,1955897317507.2512,71.26320028,-1817.110140104298,-1.8037651897459588,2024-10-23 23:43:35
ETH,USD,2482.02681960499,298822365136.55334,477046.39917823,-139.03207437553965,-5.3044238988615575,2024-10-23 23:43:58
ETH,EUR,2303.46121573133,277324049461.6018,13028.62231711,-122.25086125730013,-5.039792744449166,2024-10-23 23:43:49
ETH,GBP,1922.00724004671,231399090752.67038,2050.08846688,-97.76517788857996,-4.840405632854433,2024-10-23 23:44:04
ETH,AUD,3737.43450246911,449966538938.7365,504.271657055,-186.40984796117982,-4.750694250671234,2024-10-23 23:42:08
LTC,USD,68.3212363276711,5131986951.938479,183254.20234385,-1.4002987705734995,-2.0084164363282286,2024-10-23 23:43:54
LTC,EUR,63.43033548773395,4764604266.2183075,647965.10772516,-0.7970931528020699,-1.2410478975628778,2024-10-23 23:43:54
LTC,GBP,52.93807225964645,3976472187.861281,647965.10772516,-0.5259446955733864,-0.983735838655567,2024-10-23 23:43:54
LTC,AUD,103.1256990530171,7746343163.513104,71379.257852,-0.7347046711493022,-0.7073963173689743,2024-10-23 23:43:54
XRP,USD,0.514701800010695,51463548140.94932,84157699.0206484,-0.017891218253397012,-3.359266389129693,2024-10-23 23:43:56
XRP,EUR,0.4775358892429667,47747435941.696335,392686432.196734,-0.015429148677239213,-3.129866722868217,2024-10-23 23:43:55
XRP,GBP,0.3985447848720155,39849343293.84329,392686432.196734,-0.011807796627135714,-2.87747589743386,2024-10-23 23:43:55
XRP,AUD,0.775877117798626,77577714712.59843,5934286.03254362,-0.022656464655906983,-2.837258839667773,2024-10-23 23:39:31
DOT,USD,4.13132150225925,6236267626.588636,968262.95823816,-0.16803917719369021,-3.9084689497386362,2024-10-23 23:43:53
DOT,EUR,3.835577885949025,5789839930.473213,5956505.67247422,-0.16517266211349924,-4.128541885559167,2024-10-23 23:43:53
DOT,GBP,3.201119743772071,4832119556.902679,5956505.67247422,-0.129173865401361,-3.8787530638603824,2024-10-23 23:43:53
DOT,AUD,6.243602979428314,9424775852.614769,5956505.67247422,-0.22391033221498802,-3.462077639823143,2024-10-23 23:43:53
ADA,USD,0.345387884304099,15542454793.684456,30714279.9250757,-0.01881463548599699,-5.165981689758927,2024-10-23 23:43:48
ADA,EUR,0.3205639395298363,14425377278.842634,167346365.707582,-0.01590207298324131,-4.726204844426371,2024-10-23 23:43:53
ADA,GBP,0.267538187590842,12039218441.58789,167346365.707582,-0.012541911809261452,-4.477973206994948,2024-10-23 23:43:53
ADA,AUD,0.5218181008076559,23481814536.344517,167346365.707582,-0.022104442900475862,-4.063895338807115,2024-10-23 23:43:53
SOL,USD,166.39985035621,97698410535.50728,1060448.12991355,-0.687268095596977,-0.41132320789600907,2024-10-23 23:43:54
SOL,EUR,154.567223297923,90751115489.39168,102216.40295597,-0.7512045078400149,-0.4836544629330467,2024-10-23 23:43:58
SOL,GBP,128.98689077412,75732124647.78108,18004.52379287,-0.28473821422198853,-0.22026349977199317,2024-10-23 23:43:39
SOL,AUD,251.3974297167066,147603073220.65765,443517.92355322,0.3136624145525957,0.12492341417481385,2024-10-23 23:43:52
BNB,USD,575.0668452148594,81696728914.61082,244169.348582,-18.03721446664872,-3.0411551180975818,2024-10-23 23:43:54
BNB,EUR,533.7823821153188,75831661891.02289,244169.348582,-15.156605192999677,-2.761072822923175,2024-10-23 23:43:54
BNB,GBP,445.4873223997267,63288046104.25467,244169.348582,-11.458937882447401,-2.5077211213789696,2024-10-23 23:43:54
BNB,AUD,868.6412014483801,123403297111.09637,18594.854,-21.194491442139906,-2.3818432561737604,2024-10-23 23:43:52
MATIC,USD,0.349249945697243,3482703369.9813523,5789938.1740095,-0.016640068930492025,-4.547833574365788,2024-10-23 23:43:41
MATIC,EUR,0.323534889415999,3226274086.961265,549855.67199401,-0.01450756810602799,-4.291640822982323,2024-10-23 23:44:04
MATIC,GBP,0.269587289621228,2688311261.419336,78627.00819707,-0.012212724681698983,-4.333826849480089,2024-10-23 23:42:00
MATIC,AUD,0.5277163345101891,5262361467.010962,278411.82475728,-0.01892709504183554,-3.462420660090314,2024-10-23 23:42:58
