Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,65474.6918626638,1294563708742.5247,29625.32855881,-1865.8511998450049,-2.7707694577292465,2024-10-23 23:57:44
BTC,EUR,60769.3761831798,1201530343581.9216,1536.54255781,-1558.862743414502,-2.5010537282313043,2024-10-23 23:57:50
BTC,GBP,50697.2721018758,1002384993777.3975,236.80864508,-1190.7895176405,-2.2949200268306353,2024-10-23 23:57:15
BTC,AUD,98907.5868564042,1955597939004.8054,72.77114934,-1832.2517009758012,-1.8187955502153959,2024-10-23 23:56:14
ETH,USD,2478.06340605289,298345191964.08887,490760.1111083,-142.99548792763972,-5.45563811084292,2024-10-23 23:57:44
ETH,EUR,2300.05508132016,276913969629.79694,13330.0083015,-125.65699566847024,-5.180210663108276,2024-10-23 23:57:51
ETH,GBP,1918.34230254166,230957852453.1137,2116.01028081,-101.43011539362988,-5.021858625899877,2024-10-23 23:57:44
ETH,AUD,3742.90379086061,450625011151.7893,506.742679055,-180.94055956967986,-4.611308283669251,2024-10-23 23:55:55
LTC,USD,68.2722451153409,5128309510.497344,187551.69658737,-1.4492899829037071,-2.078683409453783,2024-10-23 23:57:47
LTC,EUR,63.36201999084262,4759475086.463012,661794.1873222,-0.8654086496933999,-1.3474128857576781,2024-10-23 23:57:49
LTC,GBP,52.87407093839136,3971666676.465203,661794.1873222,-0.5899460168284705,-1.1034449905299764,2024-10-23 23:57:49
LTC,AUD,103.145287156858,7747818402.571266,72308.5256126,-0.7151165673083995,-0.6885362868486569,2024-10-23 23:57:37
XRP,USD,0.514046648981313,51398041479.53976,86579790.3762549,-0.018546369282778974,-3.482277958360798,2024-10-23 23:57:50
XRP,EUR,0.4769773965854797,47691593872.04678,400070115.979779,-0.015987641334726188,-3.243159271938883,2024-10-23 23:57:43
XRP,GBP,0.3980260841859958,39797479908.62652,400070115.979779,-0.012326497313155438,-3.0038795584330775,2024-10-23 23:57:43
XRP,AUD,0.776996897467229,77689678251.2556,6126881.11093362,-0.02153668498730399,-2.6970293373391403,2024-10-23 23:53:09
DOT,USD,4.13539648647522,6242451804.217701,982512.76560816,-0.16396419297772002,-3.8136877829608653,2024-10-23 23:57:38
DOT,EUR,3.838241151843527,5793890738.580774,6080832.00319754,-0.16250939621899718,-4.061972729034478,2024-10-23 23:57:46
DOT,GBP,3.202919271995399,4834861482.7191925,6080832.00319754,-0.1273743371780327,-3.824717941600549,2024-10-23 23:57:46
DOT,AUD,6.249825032452111,9434217898.446098,6080832.00319754,-0.21768827919119094,-3.3658729205750872,2024-10-23 23:57:46
ADA,USD,0.344819066194984,15516857978.77428,31608521.5741108,-0.01938345359511201,-5.322163505701017,2024-10-23 23:57:42
ADA,EUR,0.3201012738349556,14404557322.573004,169526490.144697,-0.016364738678121993,-4.8637122531019195,2024-10-23 23:57:47
ADA,GBP,0.2671167595771878,12020254180.97345,169526490.144697,-0.012963339822915698,-4.628440167895381,2024-10-23 23:57:47
ADA,AUD,0.5212223190230311,23455004356.0364,169526490.144697,-0.02270022468510069,-4.173429645027106,2024-10-23 23:57:47
SOL,USD,167.138365740464,98131949303.46063,1081027.37871633,0.05124728865700945,0.030670999136172623,2024-10-23 23:57:51
SOL,EUR,155.098727692873,91063116571.4664,105447.29417443,-0.21970011288999558,-0.1414514143580867,2024-10-23 23:57:48
SOL,GBP,129.449259457063,76003544190.06754,19047.97603022,0.17763046872099153,0.1374087029854096,2024-10-23 23:57:39
SOL,AUD,252.5065560542746,148254175202.28006,457044.41130714,1.4227887521205957,0.5666589948877153,2024-10-23 23:57:48
BNB,USD,574.7615589789659,81653358501.13162,247720.26555,-18.342500702542225,-3.0926277443442207,2024-10-23 23:57:48
BNB,EUR,533.4259880526439,75781030856.79199,247720.26555,-15.512999255674572,-2.8259969895272716,2024-10-23 23:57:48
BNB,GBP,445.131066477256,63237434694.87766,247720.26555,-11.815193804918067,-2.5856856334970186,2024-10-23 23:57:48
BNB,AUD,868.1150113891501,123328544050.67534,18968.063,-21.72068150136988,-2.440976651634749,2024-10-23 23:57:34
MATIC,USD,0.349515614581931,3485352607.1005015,5930002.39494147,-0.01637440004580404,-4.475224627942835,2024-10-23 23:57:50
MATIC,EUR,0.324429283934851,3235192945.3412714,554001.64710964,-0.013613173587176008,-4.027060295018997,2024-10-23 23:55:41
MATIC,GBP,0.270678927932969,2699197025.2510552,79644.70134707,-0.011121086369958011,-3.946446346877456,2024-10-23 23:48:32
MATIC,AUD,0.5276308156326639,5261508676.948648,279798.42587193,-0.01901261391936071,-3.4780650221921783,2024-10-23 23:53:41
