Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,65562.6882407171,1296303570577.4998,29981.83887099,-1777.8548217916978,-2.6400957594615853,2024-10-24 00:05:09
BTC,EUR,60850.7302710184,1203138874247.398,1553.83898822,-1477.5086555758971,-2.370528481184909,2024-10-24 00:05:16
BTC,GBP,50773.2561552319,1003887348276.8168,238.41024859,-1114.8054642844,-2.148481615017771,2024-10-24 00:05:03
BTC,AUD,99114.3574684011,1959686201548.86,74.01878072,-1625.4810889789078,-1.613543472231253,2024-10-24 00:04:51
ETH,USD,2477.20701597758,298242087313.58215,495886.97252434,-143.8518780029499,-5.4883115497067685,2024-10-24 00:05:09
ETH,EUR,2299.45566177249,276841802816.1554,13420.58260811,-126.25641521613989,-5.204921738810788,2024-10-24 00:05:14
ETH,GBP,1919.25025474151,231067164899.55746,2130.08105976,-100.52216319377999,-4.976905432570401,2024-10-24 00:04:35
ETH,AUD,3748.67932852333,451320354091.1472,506.929127505,-175.1650219069602,-4.4641174894654405,2024-10-24 00:04:36
LTC,USD,68.3564808747361,5134636928.693429,188907.39223376,-1.3650542235084941,-1.957865990163579,2024-10-24 00:05:15
LTC,EUR,63.41362470306008,4763351404.518822,667384.66391579,-0.8138039374759387,-1.2670660412556523,2024-10-24 00:05:19
LTC,GBP,52.90197612563066,3973762790.879922,667384.66391579,-0.5620408295891721,-1.0512506571661533,2024-10-24 00:05:19
LTC,AUD,103.27771925686,7757766117.001749,72562.39057132,-0.5826844673064073,-0.5610265764553612,2024-10-24 00:05:06
XRP,USD,0.513902852582456,51383663692.45038,88250193.3248889,-0.01869016568163595,-3.5092772606283456,2024-10-24 00:05:17
XRP,EUR,0.4767561281685236,47669469881.36352,405171186.916404,-0.01620890975168232,-3.2880444869005063,2024-10-24 00:05:09
XRP,GBP,0.3977274825121654,39767623588.683945,405171186.916404,-0.012625098986985828,-3.0766466585545147,2024-10-24 00:05:09
XRP,AUD,0.776412304074812,77631226444.41733,6148404.11093362,-0.022121278379721,-2.7702377039328265,2024-10-24 00:02:37
DOT,USD,4.14057733635009,6250272385.812365,992191.61664847,-0.1587833431028498,-3.6931849858908268,2024-10-24 00:05:11
DOT,EUR,3.842443257985704,5800233889.752502,6110712.04421601,-0.1583072900768201,-3.9569397835484854,2024-10-24 00:05:17
DOT,GBP,3.205507372428138,4838768264.636885,6110712.04421601,-0.12478623674529388,-3.747004059989336,2024-10-24 00:05:17
DOT,AUD,6.255017239000369,9442055623.133694,6110712.04421601,-0.21249607264293235,-3.2855915775292033,2024-10-24 00:05:17
ADA,USD,0.344868629347087,15519088320.618916,31789482.345908,-0.019333890443008983,-5.308554826625541,2024-10-24 00:05:12
ADA,EUR,0.3200047623565967,14400214306.046852,170727635.010271,-0.016461250156480922,-4.89239612450934,2024-10-24 00:05:12
ADA,GBP,0.2669597326686148,12013187970.087666,170727635.010271,-0.013120366731488697,-4.684505168196841,2024-10-24 00:05:12
ADA,AUD,0.5209277458926046,23441748565.167206,170727635.010271,-0.022994797815527157,-4.227586828588252,2024-10-24 00:05:12
SOL,USD,167.478635284936,98331731762.38144,1100780.73725448,0.3915168331290033,0.23431898087459607,2024-10-24 00:05:13
SOL,EUR,155.448198482041,91268301357.22003,107146.4881095,0.12977067627798533,0.08355137127725308,2024-10-24 00:05:17
SOL,GBP,129.776817654708,76195863435.8782,19484.95615254,0.5051886663659957,0.3907962406906427,2024-10-24 00:04:24
SOL,AUD,253.0987976236479,148601897997.1253,463632.94819482,2.015030321493896,0.8025330921010954,2024-10-24 00:05:07
BNB,USD,574.7022335141195,81644930443.66382,249235.176302,-18.401826167388663,-3.1026302833385238,2024-10-24 00:05:16
BNB,EUR,533.2588474400385,75757286067.0649,249235.176302,-15.68013986827998,-2.856444929365717,2024-10-24 00:05:16
BNB,GBP,444.8641273567338,63199512054.844635,249235.176302,-12.082132925440305,-2.6441036891251346,2024-10-24 00:05:16
BNB,AUD,869.0349789739846,123459239017.72803,19041.301,-20.800713916535415,-2.337590420650232,2024-10-24 00:05:05
MATIC,USD,0.349400969287528,3484209369.834215,5967147.83292801,-0.01648904534020701,-4.506557894722365,2024-10-24 00:05:14
MATIC,EUR,0.324424745870702,3235147691.9876223,556712.43561603,-0.01361771165132497,-4.028402748917312,2024-10-24 00:04:24
MATIC,GBP,0.270678927932969,2699197025.2510552,79644.70134707,-0.011121086369958011,-3.946446346877456,2024-10-23 23:48:32
MATIC,AUD,0.5273854502896493,5259061905.753632,279798.42587193,-0.01925797926237527,-3.5229508343596527,2024-10-23 23:53:41
