Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,67652.288120604,1337646816242.3562,28852.85685737,1679.5293829350994,2.5457922558817105,2024-10-24 23:34:08
BTC,EUR,62501.8145155597,1235809689792.9768,1373.0262844,1309.2191587220004,2.139505852117298,2024-10-24 23:34:07
BTC,GBP,52152.1587473924,1031172352725.9253,250.13325306,1095.0474401430038,2.1447500888823736,2024-10-24 23:33:53
BTC,AUD,101757.929728938,2011996556371.789,120.3155313,2169.8831892812013,2.1788590746351626,2024-10-24 23:31:30
ETH,USD,2522.66367561068,303718169182.71674,513982.13581619,34.00323285384002,1.3663267302216842,2024-10-24 23:34:08
ETH,EUR,2330.79930854433,280618500820.19275,12075.54462203,23.04635493097976,0.9986491359439089,2024-10-24 23:34:06
ETH,GBP,1944.37525510819,234094658909.56723,1423.739719,18.743403107939912,0.9733637864615815,2024-10-24 23:33:56
ETH,AUD,3791.06803386837,456428755694.07446,635.315180649,38.004589950669924,1.0126284971883708,2024-10-24 23:31:35
LTC,USD,71.071629854927,5338837011.203785,176582.63402784,2.2155230972588953,3.217613079775478,2024-10-24 23:34:06
LTC,EUR,65.69724010166229,4935117679.22937,582264.39516798,1.8280482873729156,2.8621753860425847,2024-10-24 23:34:07
LTC,GBP,54.82918800811153,4118719365.6522517,582264.39516798,1.5497484900873175,2.908717704440273,2024-10-24 23:34:07
LTC,AUD,107.00403629584,8038047115.1502695,73769.57676199,3.0172393456687985,2.901560038544712,2024-10-24 23:33:52
XRP,USD,0.531483265849526,53141478498.01127,68198677.8563299,0.014617564687464002,2.828116598683088,2024-10-24 23:34:06
XRP,EUR,0.49118994672291,49112665759.08525,25186180.671367,0.011726409426068007,2.4457353925556258,2024-10-24 23:33:32
XRP,GBP,0.4098819514709682,40982913875.94547,358498315.295077,0.009995366596949662,2.4995503662866394,2024-10-24 23:34:08
XRP,AUD,0.799972387465547,79986931215.1383,6094160.644076,0.019847872275309042,2.544192867784577,2024-10-24 23:30:10
DOT,USD,4.18061345851711,6313183161.240752,904793.50078508,0.021438747806059588,0.5154567744136536,2024-10-24 23:34:06
DOT,EUR,3.863997476669085,5835058430.261279,5401968.25114192,0.006160610042348136,0.15969078671112721,2024-10-24 23:34:06
DOT,GBP,3.224790627175787,4869786237.839492,5401968.25114192,0.006597627278497775,0.20501030481106458,2024-10-24 23:34:06
DOT,AUD,6.283905907519478,9489384597.696093,5401968.25114192,0.006435634553508152,0.1025195544329906,2024-10-24 23:34:06
ADA,USD,0.344865747303399,15518958628.652954,27743089.1616787,-0.002113127917110047,-0.6090076566670319,2024-10-24 23:34:13
ADA,EUR,0.318734359754951,14343046188.972795,166071628.550333,-0.0031824987405971727,-0.9886089083592321,2024-10-24 23:34:11
ADA,GBP,0.2660073103315506,11970328964.919777,166071628.550333,-0.0025345218857255047,-0.9438089644353187,2024-10-24 23:34:11
ADA,AUD,0.5183483525253619,23325675863.64129,166071628.550333,-0.005474603041805248,-1.0451246902453222,2024-10-24 23:34:11
SOL,USD,175.592278246886,103093161688.87079,1658006.05736493,6.097013138731995,3.5971583836525016,2024-10-24 23:34:11
SOL,EUR,162.224153638133,95244512274.86053,169697.01474113,5.021746499627,3.194446313536726,2024-10-24 23:34:12
SOL,GBP,135.401723759411,79496615340.07875,27167.995678025,4.256680702218006,3.245780856819458,2024-10-24 23:34:03
SOL,AUD,264.1735738505208,155100721027.1877,622889.55026732,8.296951509049222,3.2425594152078503,2024-10-24 23:34:11
BNB,USD,591.5848927817234,84043361250.48221,178639.928794,13.811693756887166,2.390504402107695,2024-10-24 23:34:11
BNB,EUR,546.7657181861903,77676136313.8058,178639.928794,10.853172566043554,2.0251760580608336,2024-10-24 23:34:11
BNB,GBP,456.3162822735109,64826459606.26279,178639.928794,9.260052967492925,2.07133965717638,2024-10-24 23:34:11
BNB,AUD,889.7713282797201,126405143345.20912,14196.801,17.678458696080043,2.027130287686012,2024-10-24 23:33:51
MATIC,USD,0.355909929742649,3549116405.01462,3915524.25036391,0.0048747422163650245,1.3886762323506459,2024-10-24 23:34:08
MATIC,EUR,0.328999893345508,3280770838.7481976,927220.27393164,0.0036109721938000217,1.1097403627078184,2024-10-24 23:34:06
MATIC,GBP,0.274359191021098,2735896428.6936426,90315.99489048,0.002715270404095027,0.9995697300818115,2024-10-24 23:30:05
MATIC,AUD,0.5332218162740113,5317261861.781119,149117.42252458,0.0031707710769032227,0.5982010799967614,2024-10-24 23:30:05
