Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,69089.673753452,1366201386586.035,30803.88948886,1405.2819108625117,2.0762274323609375,2024-10-28 23:09:00
BTC,EUR,63825.5127251345,1262106176616.3943,1444.19953821,1185.3771150622997,1.8923603908540987,2024-10-28 23:08:53
BTC,GBP,53208.7489166027,1052166881085.3041,338.12464665,1062.7174674858034,2.0379642284433146,2024-10-28 23:08:55
BTC,AUD,104820.134453118,2072746985939.1147,83.31198384,2313.615010812995,2.2570418188037253,2024-10-28 23:07:59
ETH,USD,2507.94299613498,301964566071.58954,452920.37799347,9.052758180200271,0.3622711411130052,2024-10-28 23:08:59
ETH,EUR,2318.41222201539,279144438958.4794,11258.43052432,5.006123132619905,0.21639621055021632,2024-10-28 23:08:52
ETH,GBP,1932.90433564503,232728024468.8352,2042.99459398,6.906612016000054,0.3585991785590682,2024-10-28 23:08:30
ETH,AUD,3794.57873465847,456879730839.766,599.822806494,19.47037788150965,0.5157567953395832,2024-10-28 23:03:21
LTC,USD,70.1150618218939,5267953764.278158,149799.77873443,-0.4752320521651967,-0.67322577380548,2024-10-28 23:08:50
LTC,EUR,64.78469030479582,4867467050.455855,569620.5103973,-0.6687173780383375,-1.0216693090735987,2024-10-28 23:08:51
LTC,GBP,53.97547606726135,4055338538.3801785,569620.5103973,-0.4990995503767053,-0.9162064040295237,2024-10-28 23:08:51
LTC,AUD,106.3929244803313,7993617811.140711,75330.95454547,-0.7138313571885959,-0.6664671631651998,2024-10-28 23:08:51
XRP,USD,0.515131321670556,51506470633.55566,63456538.6608774,-0.00014344869464200105,-0.027839262252318826,2024-10-28 23:08:53
XRP,EUR,0.476080805825487,47601924039.34647,282311443.662759,-0.000977150848633368,-0.20482854021463526,2024-10-28 23:08:55
XRP,GBP,0.3966475415722382,39659624822.674164,282311443.662759,-0.00039106428259139125,-0.09849527900427327,2024-10-28 23:08:55
XRP,AUD,0.78229894373026,78219777902.91168,2277544.65882614,0.00017205484183901998,0.02199832844048474,2024-10-28 23:04:33
DOT,USD,4.06358950611561,6141830210.098498,1638467.5640235,-0.027382939238199455,-0.6693503709441687,2024-10-28 23:08:35
DOT,EUR,3.753931249591369,5673803498.280107,7471296.15762122,-0.03968345336283985,-1.0460591406907263,2024-10-28 23:08:48
DOT,GBP,3.127594272152662,4727139135.665378,7471296.15762122,-0.029698194599379946,-0.940622223380242,2024-10-28 23:08:48
DOT,AUD,6.166228176873684,9319820922.385735,7471296.15762122,-0.039771149184346655,-0.6408500403368359,2024-10-28 23:08:48
ADA,USD,0.336012155433029,15120546994.486303,18772743.9223549,-0.005267771114215003,-1.5435338279369257,2024-10-28 23:08:53
ADA,EUR,0.3104511126422408,13970300068.900835,135873122.52201,-0.004657171776387692,-1.4779591672685233,2024-10-28 23:08:58
ADA,GBP,0.2586528780432478,11639379511.946152,135873122.52201,-0.0036006955290349696,-1.3729824459541786,2024-10-28 23:08:58
ADA,AUD,0.5099487100422396,22947691951.90078,135873122.52201,-0.005539011790568482,-1.0745186657161527,2024-10-28 23:08:58
SOL,USD,175.357783346189,103004923202.52998,1206248.38301003,-1.085647269166003,-0.6152948088686304,2024-10-28 23:08:56
SOL,EUR,162.191236733538,95270911647.41574,114275.57163185,-0.7875868324300086,-0.48324488740171917,2024-10-28 23:08:51
SOL,GBP,135.113138392966,79365273546.74005,17238.67122741,-0.44627005899900496,-0.32920626026273875,2024-10-28 23:08:53
SOL,AUD,266.0753961005369,156292325429.9575,378376.04529798,-0.49770837594155637,-0.18670614836369304,2024-10-28 23:08:52
BNB,USD,592.2822090126742,84142425308.09879,172232.403236,5.472524839841071,0.9325893875720782,2024-10-28 23:08:59
BNB,EUR,547.4402464434604,77771963003.58629,172232.403236,4.186090882163626,0.7705584650040102,2024-10-28 23:08:59
BNB,GBP,456.1007821623758,64795844636.35629,172232.403236,3.9694016218760453,0.8779310157881167,2024-10-28 23:08:59
BNB,AUD,898.9349630802524,127706972853.20634,25687.218,9.486615126356355,1.066572909846822,2024-10-28 23:08:52
MATIC,USD,0.318255326116727,3173626540.065599,5461947.35417479,-0.012548649140375956,-3.793379184945726,2024-10-28 23:08:50
MATIC,EUR,0.294192737880385,2933675587.5353765,1025519.48797847,-0.011163814270269967,-3.655993032290341,2024-10-28 23:08:40
MATIC,GBP,0.243676694490851,2429932074.5632477,46517.42067401,-0.010024646331926013,-3.9513572531446437,2024-10-28 23:00:06
MATIC,AUD,0.4811595368179162,4798099358.409297,257055.58628679,-0.021170547545979412,-4.214469370829708,2024-10-28 23:02:55
