Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,68913.516558144,1362717997659.5544,30236.08517156,1229.1247155544988,1.815964777245865,2024-10-28 22:59:59
BTC,EUR,63662.1998242029,1258876774889.9316,1420.10582384,1022.0642141307035,1.6316443190559777,2024-10-28 23:00:01
BTC,GBP,53062.068929979,1049266383945.5314,330.0151607,916.0374808621054,1.756677268443635,2024-10-28 23:00:00
BTC,AUD,104538.125667986,2067170453697.0945,82.12712636,2031.6062256809964,1.981928795099194,2024-10-28 22:59:53
ETH,USD,2498.87084263803,300872249022.01416,446410.49230986,-0.01939531674997852,-0.0007761572099242199,2024-10-28 22:59:59
ETH,EUR,2309.75238724746,278101766436.82336,11123.17673645,-3.6537116353101737,-0.15793645729016997,2024-10-28 22:59:59
ETH,GBP,1924.62806804977,231731534693.37122,2022.19859352,-1.3696555792598701,-0.07111408089720474,2024-10-28 22:59:47
ETH,AUD,3789.75922441981,456299445992.7271,598.071668724,14.65086764284979,0.38809131442675004,2024-10-28 22:58:22
LTC,USD,69.9699802153068,5257053350.362965,148762.1259198,-0.6203136587522948,-0.8787520559965413,2024-10-28 22:59:57
LTC,EUR,64.70586229375225,4861544466.823791,563327.57352931,-0.7475453890819068,-1.1421030860673713,2024-10-28 23:00:05
LTC,GBP,53.91562062115936,4050841420.1517663,563327.57352931,-0.5589549964786897,-1.0260841688828293,2024-10-28 23:00:05
LTC,AUD,106.1947742920941,7978730196.370175,75079.58984987,-0.9119815454258031,-0.8514696746200322,2024-10-28 22:59:46
XRP,USD,0.514085646756454,51401916664.51961,62733191.6234485,-0.0011891236087440138,-0.23077466181804893,2024-10-28 22:59:59
XRP,EUR,0.47508355395253,47502211748.231766,280039424.465591,-0.0019744027215903848,-0.41387061969476907,2024-10-28 22:59:58
XRP,GBP,0.3958594128917115,39580822146.48013,280039424.465591,-0.0011791929631180809,-0.2969970541225486,2024-10-28 22:59:58
XRP,AUD,0.777180628606818,77708012579.18042,2277467.87835196,-0.004946260281602943,-0.6324114861506293,2024-10-28 22:38:32
DOT,USD,4.03638818594612,6100717324.626159,1621720.99378987,-0.054584259407689295,-1.3342612334062922,2024-10-28 22:59:45
DOT,EUR,3.73120852682446,5639459698.313238,7403163.63279425,-0.06240617612974875,-1.6450320081570504,2024-10-28 22:59:59
DOT,GBP,3.108998416208831,4699032805.130127,7403163.63279425,-0.04829405054321079,-1.52960332474019,2024-10-28 22:59:59
DOT,AUD,6.127822498908322,9261773436.828451,7403163.63279425,-0.07817682714970875,-1.259697641626488,2024-10-28 22:59:59
ADA,USD,0.334175971187626,15037918703.443169,18489053.6997689,-0.007103955359617997,-2.081562613860497,2024-10-28 22:59:55
ADA,EUR,0.3090708873964764,13908189932.841438,135025763.56966,-0.006037397022152058,-1.9159753394903574,2024-10-28 23:00:00
ADA,GBP,0.2575307417164653,11588883377.240938,135025763.56966,-0.004722831855817511,-1.800864633219496,2024-10-28 23:00:00
ADA,AUD,0.5075919836508218,22841639264.286976,135025763.56966,-0.0078957381819863,-1.5317024727404047,2024-10-28 23:00:00
SOL,USD,174.672326679479,102602286889.69672,1185232.42246434,-1.771103935875999,-1.003780038564875,2024-10-28 23:00:02
SOL,EUR,161.472755808485,94848876930.19156,112931.68680274,-1.5060677574830095,-0.9240880039077021,2024-10-28 22:59:51
SOL,GBP,134.448973546085,78975144019.8873,17132.26083329,-1.1104349058799983,-0.8191500085170975,2024-10-28 22:59:51
SOL,AUD,265.0378854617404,155682893093.21277,375298.85718542,-1.535219014738061,-0.5759091929971967,2024-10-28 23:00:00
BNB,USD,590.7889872621391,83930291129.99765,170801.994446,3.979303089305972,0.6781249861128651,2024-10-28 22:59:59
BNB,EUR,546.1226759245455,77584782674.1944,170801.994446,2.868520363248763,0.5280254801336903,2024-10-28 22:59:59
BNB,GBP,455.0521693704901,64646873719.8308,170801.994446,2.920788829990329,0.6460044481979278,2024-10-28 22:59:59
BNB,AUD,896.3121169169474,127334358862.72635,25541.025,6.8637689630513705,0.7716883143176234,2024-10-28 22:59:59
MATIC,USD,0.316487429241808,3155997158.9306417,5440217.63990321,-0.014316546015294973,-4.327803498784457,2024-10-28 22:59:59
MATIC,EUR,0.292274530872125,2914547321.105293,1004768.37774826,-0.013082021278529976,-4.284178998744932,2024-10-28 22:59:53
MATIC,GBP,0.242879948033082,2421986957.870522,46455.95171561,-0.010821392789695017,-4.265406227101613,2024-10-28 22:53:07
MATIC,AUD,0.4796839152538966,4783384532.373839,255623.91889686,-0.022646169109999004,-4.5082247340762045,2024-10-28 22:59:41
