Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,65220.8027851757,1289543821265.2131,29090.71985799,-2119.740277333105,-3.147792074330998,2024-10-23 23:48:55
BTC,EUR,60561.6252003251,1197422697173.697,1513.78435473,-1766.613726269199,-2.8343713165869957,2024-10-23 23:48:58
BTC,GBP,50514.2553323136,998766391517.0999,230.51980632,-1373.8062872027003,-2.647634627935263,2024-10-23 23:48:55
BTC,AUD,98787.1269845778,1953216209912.3896,71.43733032,-1952.7115728022036,-1.9383707585455046,2024-10-23 23:48:42
ETH,USD,2467.56963156845,297081799286.0238,484011.47463275,-153.48926241207982,-5.856002044234112,2024-10-23 23:48:55
ETH,EUR,2289.96905795052,275699667941.22046,13181.81501858,-135.7430190381101,-5.596007058126477,2024-10-23 23:48:59
ETH,GBP,1912.65770923093,230273458713.07263,2088.90784286,-107.11470870435983,-5.303305845410926,2024-10-23 23:48:57
ETH,AUD,3736.79933284381,449890068012.55786,504.776405755,-187.04501758647984,-4.766881682398243,2024-10-23 23:47:50
LTC,USD,68.0152304790075,5109003706.189622,185426.61399503,-1.7063046192371019,-2.4473136124050456,2024-10-23 23:48:58
LTC,EUR,63.11337015918759,4740797609.337339,654826.64904994,-1.1140584813484296,-1.7345525189612077,2024-10-23 23:48:59
LTC,GBP,52.67849922290393,3956976192.992394,654826.64904994,-0.7855177323159026,-1.4692456292123228,2024-10-23 23:48:59
LTC,AUD,102.9437998469921,7732683565.7765465,71513.34368676,-0.9166038771742961,-0.8825344831208461,2024-10-23 23:48:58
XRP,USD,0.513379374173193,51331322596.469574,84767539.088994,-0.019213644090898985,-3.607565895911105,2024-10-23 23:48:59
XRP,EUR,0.4763376254367029,47627625000.53014,396511033.086042,-0.016627412483503023,-3.3729394996556388,2024-10-23 23:48:59
XRP,GBP,0.3975821789918224,39753095108.86502,396511033.086042,-0.012770402507328804,-3.112056091050866,2024-10-23 23:48:59
XRP,AUD,0.776408786392275,77630874721.48846,5935108.02525907,-0.022124796062258034,-2.7706782217287373,2024-10-23 23:46:22
DOT,USD,4.11882318021502,6217434114.643267,974266.50540221,-0.1805374992379205,-4.199170823251156,2024-10-23 23:48:56
DOT,EUR,3.822449465222039,5770052917.234175,6028345.6351604,-0.1783010828404854,-4.456690830845044,2024-10-23 23:48:57
DOT,GBP,3.190463457670008,4816059217.721668,6028345.6351604,-0.13983015150342393,-4.198733442548608,2024-10-23 23:48:57
DOT,AUD,6.223884625600908,9395060410.14237,6028345.6351604,-0.24362868604239374,-3.76696072049508,2024-10-23 23:48:57
ADA,USD,0.344063044956725,15482837023.052624,31149943.8756694,-0.020139474833370974,-5.529746154688367,2024-10-23 23:48:51
ADA,EUR,0.3193011881782514,14368553468.021313,168069002.583724,-0.01716482433482619,-5.101503182036562,2024-10-23 23:48:52
ADA,GBP,0.2665094155310567,11992923698.897554,168069002.583724,-0.013570683869046751,-4.845286722660217,2024-10-23 23:48:52
ADA,AUD,0.5199005962328093,23395526830.476418,168069002.583724,-0.02402194747532249,-4.416427992036425,2024-10-23 23:48:52
SOL,USD,165.770215592979,97328667302.24135,1067671.20128172,-1.316902858827973,-0.7881534321916073,2024-10-23 23:48:57
SOL,EUR,153.855813213622,90333364188.6066,103412.02702793,-1.4626145921409943,-0.9416877396995674,2024-10-23 23:48:58
SOL,GBP,128.425009922376,75402176556.92894,18700.15218241,-0.8466190659659958,-0.654914827477223,2024-10-23 23:48:58
SOL,AUD,251.0512609554962,147399727785.48135,448818.14392937,-0.03250634665781149,-0.012946415057845368,2024-10-23 23:48:57
BNB,USD,572.7704292842291,81370489154.27513,246188.743672,-20.33363039727908,-3.428341125872257,2024-10-23 23:48:56
BNB,EUR,531.6320723464441,75526178666.36479,246188.743672,-17.306914961874327,-3.15279391007323,2024-10-23 23:48:56
BNB,GBP,443.7344993514993,63039031732.10318,246188.743672,-13.211760930674757,-2.891316130373014,2024-10-23 23:48:56
BNB,AUD,867.2527625880499,123206048888.33623,18726.597,-22.582930302470118,-2.537876428524944,2024-10-23 23:48:57
MATIC,USD,0.34858242098358,3476046846.198138,5829487.5209729,-0.017307593644155017,-4.730272199902521,2024-10-23 23:48:59
MATIC,EUR,0.323585210736469,3226775888.7068114,552749.44710964,-0.014457246785557987,-4.276754728247693,2024-10-23 23:47:37
MATIC,GBP,0.270678927932969,2699197025.2510552,79644.70134707,-0.011121086369958011,-3.946446346877456,2024-10-23 23:48:32
MATIC,AUD,0.5269006216774049,5254227218.554594,279231.60059578,-0.019742807874619683,-3.6116427651566125,2024-10-23 23:48:34
