Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,65731.5981555115,1299644107025.203,30311.84030078,-1608.9449069973052,-2.3892663079711185,2024-10-24 00:15:04
BTC,EUR,60983.7148278607,1205769033837.0244,1573.96631363,-1344.5240987336,-2.1571668346302606,2024-10-24 00:15:06
BTC,GBP,50873.6386689284,1005872769783.8336,240.04092593,-1014.4229505879048,-1.9550218661595884,2024-10-24 00:14:52
BTC,AUD,99175.1888632155,1960890247400.475,74.8864714,-1564.6496941645019,-1.553158826310109,2024-10-24 00:15:03
ETH,USD,2483.29582471538,298975146365.7737,501796.37578289,-137.76306926514962,-5.2560081569145005,2024-10-24 00:15:04
ETH,EUR,2303.37031749751,277313105814.6588,13510.5152648,-122.34175949112023,-5.043540024873845,2024-10-24 00:15:00
ETH,GBP,1920.73953038442,231246465488.26968,2137.83761818,-99.03288755086987,-4.903170608305768,2024-10-24 00:14:57
ETH,AUD,3746.35756837495,451040826950.9332,506.949127505,-177.48678205533997,-4.523288036027136,2024-10-24 00:06:27
LTC,USD,68.6625500897583,5157632645.980888,190354.80272156,-1.058985008486303,-1.51887792917079,2024-10-24 00:15:00
LTC,EUR,63.71710439496511,4786152237.358612,673998.82523959,-0.5103242455709065,-0.7945581138349112,2024-10-24 00:14:59
LTC,GBP,53.15778996937879,3992982383.786506,673998.82523959,-0.30622698584104313,-0.5727721246563486,2024-10-24 00:14:59
LTC,AUD,103.6030639036243,7782212340.125131,74236.43103712,-0.25733982054210003,-0.24777471617147373,2024-10-24 00:14:42
XRP,USD,0.515481605058302,51541518598.03194,88989943.8200466,-0.017111413205790016,-3.2128497030550887,2024-10-24 00:15:00
XRP,EUR,0.4782783891781676,47821676368.20945,407410303.078394,-0.014686648742038289,-2.9792475352817114,2024-10-24 00:14:59
XRP,GBP,0.3990172246564747,39896581184.9692,407410303.078394,-0.011335356842676503,-2.7623456884966493,2024-10-24 00:14:59
XRP,AUD,0.776150757705734,77605075177.49762,6149014.33529362,-0.022382824748798935,-2.8029910376466063,2024-10-24 00:05:43
DOT,USD,4.14222563043072,6252768759.188074,1006743.02534622,-0.1571350490222203,-3.654846865330091,2024-10-24 00:15:00
DOT,EUR,3.843774584345462,5802251200.849551,6160827.66473213,-0.15697596371706224,-3.9236628685355615,2024-10-24 00:14:59
DOT,GBP,3.206777269376637,4840691579.02142,6160827.66473213,-0.12351633979679466,-3.7088723785964026,2024-10-24 00:14:59
DOT,AUD,6.256563447269432,9444402104.888828,6160827.66473213,-0.21094986437386964,-3.2616842704305213,2024-10-24 00:14:59
ADA,USD,0.346102918669164,15574631340.112377,32032575.2430684,-0.018099601120932007,-4.9696529094207005,2024-10-24 00:15:04
ADA,EUR,0.3211768668654049,14452959008.943222,172237208.025394,-0.015289145647672697,-4.544038648503449,2024-10-24 00:15:09
ADA,GBP,0.2679508523492074,12057788355.714333,172237208.025394,-0.012129247050896075,-4.330635085061525,2024-10-24 00:15:09
ADA,AUD,0.5227838941239046,23525275235.575706,172237208.025394,-0.021138649584227176,-3.88633452110971,2024-10-24 00:15:09
SOL,USD,168.689783941351,99042788248.94003,1117403.22163885,1.602665489544023,0.95917956117382,2024-10-24 00:15:09
SOL,EUR,156.540173581372,91909390730.28,109618.18273035,1.22174577560898,0.7866070967038514,2024-10-24 00:15:00
SOL,GBP,130.341270058313,76527235430.99472,21505.94632168,1.0696410699709986,0.8274368307584807,2024-10-24 00:14:37
SOL,AUD,254.4933074578761,149420588327.30606,473079.57986686,3.4095401557221123,1.357929344599595,2024-10-24 00:15:01
BNB,USD,576.7429496909094,81934844281.81003,250740.398108,-16.36110999059872,-2.7585563989200304,2024-10-24 00:15:04
BNB,EUR,535.187645355957,76031300265.20387,250740.398108,-13.751341952361486,-2.5050765695820165,2024-10-24 00:15:04
BNB,GBP,446.4953753969774,63431254903.60248,250740.398108,-10.450884885196672,-2.2871146551769623,2024-10-24 00:15:04
BNB,AUD,869.9635061489753,123591150000.83595,19207.18,-19.872186741544738,-2.233242260376455,2024-10-24 00:14:40
MATIC,USD,0.350144175239382,3491620583.2216496,6054455.27515245,-0.015745839388353,-4.303435119532623,2024-10-24 00:15:00
MATIC,EUR,0.324337052213268,3234273215.1264677,561906.50769465,-0.013705405308759022,-4.054344359351952,2024-10-24 00:11:05
MATIC,GBP,0.271643920617003,2708819885.0799465,80649.77381707,-0.010156093685924017,-3.6040075125782307,2024-10-24 00:12:05
MATIC,AUD,0.5281851476446264,5267036448.6489315,280100.72416487,-0.018458281907398177,-3.376658514403946,2024-10-24 00:12:18
