Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,65584.1888388741,1296728679780.7424,29993.6168361,-1756.3542236346984,-2.6081675967542526,2024-10-24 00:05:30
BTC,EUR,60859.7640917958,1203317490689.828,1554.0058332,-1468.4748347985005,-2.3560345360117814,2024-10-24 00:05:33
BTC,GBP,50754.4472813532,1003515459767.9442,238.41077303,-1133.6143381631045,-2.184730558014767,2024-10-24 00:05:21
BTC,AUD,99114.3574684011,1959686201548.86,74.01878072,-1625.4810889789078,-1.613543472231253,2024-10-24 00:04:51
ETH,USD,2478.21856815505,298363872626.9974,496145.14261464,-142.8403258254798,-5.449718285747946,2024-10-24 00:05:29
ETH,EUR,2299.28584398455,276821357689.3607,13421.58385548,-126.42623300408013,-5.2119224784926,2024-10-24 00:05:24
ETH,GBP,1919.25025474151,231067164899.55746,2130.08105976,-100.52216319377999,-4.976905432570401,2024-10-24 00:04:35
ETH,AUD,3748.67932852333,451320354091.1472,506.929127505,-175.1650219069602,-4.4641174894654405,2024-10-24 00:04:36
LTC,USD,68.3614414789608,5135009547.372957,188933.67583931,-1.360093619283802,-1.9507511092050605,2024-10-24 00:05:31
LTC,EUR,63.41634465464681,4763555715.268625,667474.84490579,-0.811083985889212,-1.2628311658382514,2024-10-24 00:05:30
LTC,GBP,52.90398463944832,3973913661.5667677,667474.84490579,-0.5600323157715152,-1.047493899009842,2024-10-24 00:05:30
LTC,AUD,103.27771925686,7757766117.001749,72562.39057132,-0.5826844673064073,-0.5610265764553612,2024-10-24 00:05:06
XRP,USD,0.513892280900947,51382606660.5141,88263832.6807588,-0.018700737363145037,-3.51126220619589,2024-10-24 00:05:27
XRP,EUR,0.4767436908701401,47668226311.77801,405237352.092304,-0.016221347050065782,-3.290567444397844,2024-10-24 00:05:29
XRP,GBP,0.3977151479811708,39766390294.513176,405237352.092304,-0.012637433517980412,-3.0796524958638654,2024-10-24 00:05:29
XRP,AUD,0.776412304074812,77631226444.41733,6148404.11093362,-0.022121278379721,-2.7702377039328265,2024-10-24 00:02:37
DOT,USD,4.14142531134351,6251552418.584292,992641.72791498,-0.1579353681094302,-3.67346170476505,2024-10-24 00:05:28
DOT,EUR,3.843010217542963,5801089724.91189,6111064.44374254,-0.1577403305195615,-3.942768453683064,2024-10-24 00:05:33
DOT,GBP,3.205964560482411,4839458397.832963,6111064.44374254,-0.1243290486910209,-3.7332758994147355,2024-10-24 00:05:33
DOT,AUD,6.255909365839801,9443402303.873163,6111064.44374254,-0.21160394580350061,-3.271797607630051,2024-10-24 00:05:33
ADA,USD,0.344942150826309,15522396787.183907,31793349.028608,-0.019260368963786967,-5.288367849538071,2024-10-24 00:05:15
ADA,EUR,0.3200151132766071,14400680097.447319,170756449.726471,-0.01645089923647053,-4.889319760292616,2024-10-24 00:05:29
ADA,GBP,0.2669670528847864,12013517379.815388,170756449.726471,-0.013113046515317084,-4.681891552953454,2024-10-24 00:05:29
ADA,AUD,0.5209420300832261,23442391353.745174,170756449.726471,-0.022980513624905607,-4.224960684335401,2024-10-24 00:05:29
SOL,USD,167.554321945372,98376169671.60684,1100942.4586362,0.4672034935650231,0.2796167040846891,2024-10-24 00:05:27
SOL,EUR,155.466470166511,91279029211.39137,107230.6804315,0.14804236074797927,0.09531538713044212,2024-10-24 00:05:31
SOL,GBP,129.776817654708,76195863435.8782,19484.95615254,0.5051886663659957,0.3907962406906427,2024-10-24 00:04:24
SOL,AUD,253.1885136904159,148654572991.74298,463960.39861081,2.1047463882619013,0.8382646201612274,2024-10-24 00:05:28
BNB,USD,574.7907196497849,81657501204.60808,249277.75677,-18.313340031723214,-3.0877111246814466,2024-10-24 00:05:27
BNB,EUR,533.3445114780583,75769455907.40619,249277.75677,-15.594475830260194,-2.840839545160847,2024-10-24 00:05:27
BNB,GBP,444.9334000000856,63209353255.76277,249277.75677,-12.012860282088468,-2.6289437787870873,2024-10-24 00:05:27
BNB,AUD,868.8379034461345,123431241531.68195,19048.191,-20.99778944438549,-2.359737827123656,2024-10-24 00:05:25
MATIC,USD,0.349168552930897,3481891725.2978315,5967151.03292801,-0.016721461696838025,-4.570078719926486,2024-10-24 00:05:21
MATIC,EUR,0.324424745870702,3235147691.9876223,556712.43561603,-0.01361771165132497,-4.028402748917312,2024-10-24 00:04:24
MATIC,GBP,0.270678927932969,2699197025.2510552,79644.70134707,-0.011121086369958011,-3.946446346877456,2024-10-23 23:48:32
MATIC,AUD,0.5273854502896493,5259061905.753632,279798.42587193,-0.01925797926237527,-3.5229508343596527,2024-10-23 23:53:41
