Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,67886.919552894,1342287939149.9175,29386.65387067,1914.1608152250992,2.90144121884683,2024-10-24 23:55:34
BTC,EUR,62744.4030193241,1240607998958.911,1383.49997442,1551.807662486397,2.53594026113324,2024-10-24 23:55:30
BTC,GBP,52342.9124527895,1034945473267.7471,253.08072733,1285.8011455400992,2.518358584375167,2024-10-24 23:55:11
BTC,AUD,102014.948037196,2017081276705.1865,120.7981246,2426.901497539191,2.436940558496424,2024-10-24 23:50:52
ETH,USD,2528.00767995235,304361564983.1354,520597.15351692,39.34723719550993,1.5810609000528257,2024-10-24 23:55:35
ETH,EUR,2336.64579257127,281322393075.8214,12178.84835051,28.892838957919594,1.2519901193358156,2024-10-24 23:55:31
ETH,GBP,1948.57284150918,234600030778.6042,1454.6676757,22.940989508929988,1.1913486726499687,2024-10-24 23:55:10
ETH,AUD,3797.67442922995,457224138100.18555,635.331217309,44.610985312249795,1.1886552406820452,2024-10-24 23:45:18
LTC,USD,71.1605765119396,5345520827.971019,179226.34974445,2.3044697542714943,3.3467906664863225,2024-10-24 23:55:34
LTC,EUR,65.76525469396479,4940228929.489116,587949.62756211,1.8960628796754193,2.968665840000837,2024-10-24 23:55:34
LTC,GBP,54.86854718115175,4121677706.0279446,587949.62756211,1.5891076631275354,2.982590803324699,2024-10-24 23:55:34
LTC,AUD,106.920554586384,8031779385.371221,75599.73162543,2.9337576362128033,2.8212789721935687,2024-10-24 23:55:07
XRP,USD,0.531398581862369,53133011190.436806,69137973.0064973,0.014532880700307005,2.8117324611853585,2024-10-24 23:55:34
XRP,EUR,0.491140932378532,49107764956.190384,25287038.9178113,0.011677395081690023,2.4355126455550256,2024-10-24 23:55:38
XRP,GBP,0.4097270788693659,40967428611.296875,362930292.920882,0.009840493995347366,2.4608212347127236,2024-10-24 23:55:33
XRP,AUD,0.799721681926822,79961863891.57133,6094968.62212809,0.01959716673658407,2.512056262173121,2024-10-24 23:55:23
DOT,USD,4.19758953743832,6338818895.38003,916765.42620485,0.038414826727270146,0.9236165681701495,2024-10-24 23:55:27
DOT,EUR,3.878220429004279,5856536642.414002,5453773.70050106,0.02038356237754213,0.5283676599670573,2024-10-24 23:55:24
DOT,GBP,3.235634402663624,4886161523.706921,5453773.70050106,0.017441402766334768,0.5419626096660898,2024-10-24 23:55:24
DOT,AUD,6.305986847218868,9522729229.395563,5453773.70050106,0.02851657425289833,0.4542685670007141,2024-10-24 23:55:24
ADA,USD,0.346092021407459,15574140963.335655,28179056.5549999,-0.000886853813050037,-0.2555930278137052,2024-10-24 23:55:30
ADA,EUR,0.3197672462901927,14389526083.058672,168138141.850357,-0.002149612205355478,-0.6677538465681832,2024-10-24 23:55:30
ADA,GBP,0.2667847075436098,12005311839.46244,168138141.850357,-0.0017571246736663437,-0.6543206543123088,2024-10-24 23:55:30
ADA,AUD,0.5199415778940311,23397371005.2314,168138141.850357,-0.0038813776731361216,-0.7409712827368506,2024-10-24 23:55:30
SOL,USD,175.929639268683,103291188789.81744,1677199.79259609,6.434374160528989,3.796196994897321,2024-10-24 23:55:40
SOL,EUR,162.563953077968,95443974293.33237,170903.23840818,5.36154593946199,3.410600408133766,2024-10-24 23:55:30
SOL,GBP,135.613385376664,79620852117.89983,27414.123265655,4.46834231947102,3.4071759140163262,2024-10-24 23:55:28
SOL,AUD,264.3560130600971,155207769232.17722,626897.01222836,8.479390718625496,3.313859093899406,2024-10-24 23:55:39
BNB,USD,592.5334562055855,84178118678.32283,180189.417204,14.76025718074925,2.554680141907164,2024-10-24 23:55:37
BNB,EUR,547.6674539714063,77804241184.76193,180189.417204,11.754908351259587,2.193437800127828,2024-10-24 23:55:37
BNB,GBP,456.923913358903,64912782565.891624,180189.417204,9.86768405288501,2.207257925519343,2024-10-24 23:55:37
BNB,AUD,890.4884820175783,126507025613.33052,14260.884,18.395612433938254,2.1093639307842067,2024-10-24 23:55:29
MATIC,USD,0.357214600491059,3562126517.8813014,3949222.87906447,0.006179412964775033,1.7603400412137729,2024-10-24 23:55:05
MATIC,EUR,0.329999769285616,3290741552.69985,932130.05840978,0.0046108481339079965,1.4170267744789793,2024-10-24 23:54:56
MATIC,GBP,0.277474665294372,2766963785.709146,91315.99489048,0.005830744677368993,2.1464661031711048,2024-10-24 23:37:55
MATIC,AUD,0.5282948659416247,5268130554.138172,149140.77037413,-0.0017561792554834366,-0.3313226662595058,2024-10-24 23:36:53
