Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,67842.3439550151,1341406572197.236,29542.36888758,1869.58521734619,2.833874546281025,2024-10-24 23:58:57
BTC,EUR,62719.1516246108,1240108718054.819,1384.89592026,1526.5562677730995,2.494674819512327,2024-10-24 23:58:53
BTC,GBP,52328.5947900898,1034662378584.9247,253.64007782,1271.4834828404055,2.4903161387038217,2024-10-24 23:58:57
BTC,AUD,102061.489019545,2018001504043.4524,120.80118215,2473.4424798881955,2.4836740611266532,2024-10-24 23:56:32
ETH,USD,2526.79305550696,304215329273.4905,521429.89669101,38.13261275012019,1.5322545452556149,2024-10-24 23:58:56
ETH,EUR,2335.85227639698,281226857043.0152,12201.08134961,28.09932278362976,1.217605322078926,2024-10-24 23:58:45
ETH,GBP,1948.87982620964,234636990454.24075,1461.94495831,23.247974209389895,1.2072906970894286,2024-10-24 23:58:13
ETH,AUD,3798.01934378972,457265664372.4471,635.450107309,44.95589987201993,1.1978454546212502,2024-10-24 23:58:39
LTC,USD,71.15823202284,5345344711.981982,179733.98775768,2.3021252651718953,3.343385755564115,2024-10-24 23:58:47
LTC,EUR,65.75085369640772,4939147139.03493,588481.72609402,1.881661882118344,2.9461181966880035,2024-10-24 23:58:52
LTC,GBP,54.86226226131497,4121205588.2973638,588481.72609402,1.5828227432907553,2.9707946585198086,2024-10-24 23:58:52
LTC,AUD,106.9683870420349,8035372517.980145,76837.62478898,2.9815900918637084,2.8672775576426677,2024-10-24 23:58:50
XRP,USD,0.531317529156286,53124906964.1812,69232039.6269682,0.014451827994224065,2.796050881637574,2024-10-24 23:58:51
XRP,EUR,0.49103541206628,49097214284.57952,25292699.3755669,0.011571874769437995,2.4135046503596165,2024-10-24 23:58:48
XRP,GBP,0.4096329258587678,40958014523.38533,363192350.545392,0.009746340984749302,2.4372763061856197,2024-10-24 23:58:51
XRP,AUD,0.79966088685337,79955785167.56207,6095096.62835934,0.019536371663132046,2.504263266020808,2024-10-24 23:56:28
DOT,USD,4.19996552973976,6342406903.393036,917623.42074036,0.04079081902871007,0.9807431008767721,2024-10-24 23:58:52
DOT,EUR,3.882772027084115,5863410052.892876,5482591.26846094,0.024935160457378203,0.646350826108967,2024-10-24 23:58:51
DOT,GBP,3.239770212480518,4892407048.473267,5482591.26846094,0.021577212583228977,0.6704760275072883,2024-10-24 23:58:51
DOT,AUD,6.31300697017992,9533330382.194454,5482591.26846094,0.03553669721395014,0.5660990123201303,2024-10-24 23:58:51
ADA,USD,0.34588864533561,15564989040.10245,28248514.0678674,-0.001090229884899041,-0.31420641507532343,2024-10-24 23:58:58
ADA,EUR,0.3196497588439441,14384239147.977484,168784918.395357,-0.0022670996516040987,-0.7042500545635296,2024-10-24 23:58:49
ADA,GBP,0.2667145430907258,12002154439.08266,168784918.395357,-0.0018272891265503355,-0.6804485958343663,2024-10-24 23:58:49
ADA,AUD,0.5197191958533789,23387363813.40205,168784918.395357,-0.004103759713788291,-0.7834249473364453,2024-10-24 23:58:49
SOL,USD,175.501115606549,103039595489.95973,1679487.00615001,6.005850498395006,3.543373612568295,2024-10-24 23:58:54
SOL,EUR,162.230667467952,95248296822.45143,171015.2751449,5.028260329445999,3.1985899077332576,2024-10-24 23:58:49
SOL,GBP,135.338886267224,79459689169.7254,27505.920054015,4.1938432100310195,3.197866356414298,2024-10-24 23:58:55
SOL,AUD,264.0423939469139,155023638285.49557,627893.5218488,8.165771605442274,3.191292557608063,2024-10-24 23:58:55
BNB,USD,592.5261333752543,84177078362.24579,180468.129822,14.752934350418059,2.553412718921199,2024-10-24 23:58:54
BNB,EUR,547.7207968037811,77811819321.02962,180468.129822,11.808251183634411,2.203391445141511,2024-10-24 23:58:54
BNB,GBP,457.0161497669981,64925886108.35961,180468.129822,9.959920460980129,2.227889873370355,2024-10-24 23:58:54
BNB,AUD,891.3029817147052,126622737311.04166,14421.882,19.210112131065102,2.202759912512129,2024-10-24 23:58:45
MATIC,USD,0.356498905829755,3554989645.7371273,3986337.17906447,0.005463718303471032,1.5564588672643915,2024-10-24 23:58:44
MATIC,EUR,0.32980937181207,3288842918.4096403,937777.05840978,0.0044204506603620075,1.3585129588050833,2024-10-24 23:56:37
MATIC,GBP,0.277474665294372,2766963785.709146,91315.99489048,0.005830744677368993,2.1464661031711048,2024-10-24 23:37:55
MATIC,AUD,0.5285358831896254,5270533966.342461,149140.77037413,-0.0015151620074826955,-0.2858520931543976,2024-10-24 23:36:53
