Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,67775.3064004369,1340079180541.1768,29017.9932098,1802.547662767989,2.7322605530800343,2024-10-24 23:41:25
BTC,EUR,62633.8920144138,1238421176421.8472,1378.34416877,1441.296657576102,2.355344873299365,2024-10-24 23:41:25
BTC,GBP,52266.1255296551,1033425747366.1675,250.57353066,1209.0142224057054,2.3679644058398623,2024-10-24 23:41:24
BTC,AUD,101855.069093816,2013917232904.2546,120.79547567,2267.0225541591935,2.2764002638172505,2024-10-24 23:40:11
ETH,USD,2523.64307701305,303836085020.52686,516588.08306033,34.982634256210076,1.405681291637267,2024-10-24 23:41:25
ETH,EUR,2332.96216819002,280878900087.1022,12110.78118519,25.209214576669638,1.0923705909334214,2024-10-24 23:41:24
ETH,GBP,1946.23518512997,234318586715.11835,1444.08548006,20.603333129719886,1.0699518242969532,2024-10-24 23:41:28
ETH,AUD,3794.04918998697,456787674438.23474,635.318444749,40.98574606926968,1.0920611037282653,2024-10-24 23:35:00
LTC,USD,71.1787812912374,5346886130.875662,177367.13795202,2.322674533569298,3.3732295404730177,2024-10-24 23:41:26
LTC,EUR,65.78552720072018,4941749726.827325,584101.08114576,1.9163353864308093,3.000406505851652,2024-10-24 23:41:28
LTC,GBP,54.89131903108554,4123386592.303374,584101.08114576,1.611879513061325,3.025331211519282,2024-10-24 23:41:28
LTC,AUD,107.0334177417227,8040254222.979955,73962.04001507,3.0466207915515042,2.9298150158537877,2024-10-24 23:41:30
XRP,USD,0.532070807388076,53200225081.47639,68469014.2860271,0.015205106226014009,2.9417905254360233,2024-10-24 23:41:33
XRP,EUR,0.491484215898491,49142088885.02652,25256089.3702721,0.012020678601649015,2.5071100650156133,2024-10-24 23:41:32
XRP,GBP,0.4102384352667828,41018557662.283485,360683032.4647,0.010351850392764261,2.588696591566216,2024-10-24 23:41:32
XRP,AUD,0.799958615556589,79985554201.69162,6094660.644076,0.019834100366351026,2.5424275202419917,2024-10-24 23:36:33
DOT,USD,4.1873570964896,6323366791.494033,911204.32384523,0.0281823857785497,0.6775956226597574,2024-10-24 23:41:25
DOT,EUR,3.872086843968789,5847274258.853979,5418500.02626384,0.014249977342052134,0.36937739553803906,2024-10-24 23:41:33
DOT,GBP,3.230861913135707,4878954543.082149,5418500.02626384,0.0126689132384179,0.3936654277360692,2024-10-24 23:41:33
DOT,AUD,6.293606427422199,9504033442.778954,5418500.02626384,0.016136154456228624,0.25704867971608314,2024-10-24 23:41:33
ADA,USD,0.345107496852232,15529837358.350441,27805925.797394,-0.001871378368276999,-0.5393349572326894,2024-10-24 23:41:32
ADA,EUR,0.318963239835822,14353345792.611988,166508410.162955,-0.0029536186597262093,-0.9175097798635654,2024-10-24 23:41:33
ADA,GBP,0.2661423219061028,11976404485.77463,166508410.162955,-0.002399510311173303,-0.8935331569615078,2024-10-24 23:41:33
ADA,AUD,0.5184359693452988,23329618620.53844,166508410.162955,-0.005386986221868395,-1.0283982717091231,2024-10-24 23:41:33
SOL,USD,175.809402325211,103220638864.61444,1668712.10567156,6.314137217057009,3.7252587634397885,2024-10-24 23:41:25
SOL,EUR,162.538490319108,95429064594.58687,170194.49565521,5.336083180602003,3.3944029724052194,2024-10-24 23:41:27
SOL,GBP,135.635207425649,79633697503.34644,27259.444181335,4.490164368456021,3.4238155432972324,2024-10-24 23:41:21
SOL,AUD,264.3037593224171,155177155093.86615,624762.776079,8.427136980945477,3.293437635619296,2024-10-24 23:41:25
BNB,USD,591.9806549690029,84099585107.58311,179349.118512,14.207455944166668,2.459002246581525,2024-10-24 23:41:26
BNB,EUR,547.1716267675242,77733801615.86467,179349.118512,11.259081147377515,2.1009176290785923,2024-10-24 23:41:26
BNB,GBP,456.5589668076024,64860936524.482666,179349.118512,9.50273750158442,2.1256246706003568,2024-10-24 23:41:26
BNB,AUD,889.7040229582814,126395581631.39125,14223.961,17.611153374641276,2.0194126094677625,2024-10-24 23:41:21
MATIC,USD,0.356589073283765,3555888791.1766953,3924381.52405335,0.005553885757481003,1.582145025579566,2024-10-24 23:40:55
MATIC,EUR,0.328999893460915,3280770839.8990307,928067.17393164,0.003610972309207039,1.109740398175227,2024-10-24 23:35:04
MATIC,GBP,0.277474665294372,2766963785.709146,91315.99489048,0.005830744677368993,2.1464661031711048,2024-10-24 23:37:55
MATIC,AUD,0.5274669164441743,5259874282.260483,149140.77037413,-0.0025841287529337897,-0.4875245085070702,2024-10-24 23:36:53
