Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,67659.3552075505,1337804479107.1526,30102.5207846,601.9804039893061,0.8977094700661276,2024-10-25 12:39:33
BTC,EUR,62544.8104448156,1236676396062.4414,1318.16922946,424.909364723404,0.6840148766102532,2024-10-25 12:39:33
BTC,GBP,52207.4541113525,1032279508705.0175,249.66443336,485.5821517746954,0.9388332892401737,2024-10-25 12:39:16
BTC,AUD,101994.913157693,2016709311667.8057,88.85581963,1422.8823238439945,1.4147892928548704,2024-10-25 12:39:12
ETH,USD,2493.7557979417,300241749767.7374,495542.47537494,-46.820132049379936,-1.8428944199886328,2024-10-25 12:39:33
ETH,EUR,2304.55160050438,277462053636.75745,10857.769396,-50.1917897213998,-2.1315184461177004,2024-10-25 12:39:31
ETH,GBP,1924.2482227283,231674510333.47348,1275.93532705,-36.86269767250997,-1.879684483373128,2024-10-25 12:39:05
ETH,AUD,3760.49841553302,452754285407.714,512.120947956,-54.400900903140155,-1.4260114459314466,2024-10-25 12:39:21
LTC,USD,71.5797186529271,5377134371.050714,162126.72515604,1.8947055203442034,2.718956968178124,2024-10-25 12:39:37
LTC,EUR,66.15201626196854,4969400369.974644,520843.80940804,1.593612586253144,2.468482018635484,2024-10-25 12:39:37
LTC,GBP,55.2180493972852,4148030711.830364,520843.80940804,1.449162780877117,2.6951697758139765,2024-10-25 12:39:37
LTC,AUD,107.8157253325422,8099216556.527616,82194.7613783,3.241088909532195,3.099306887782824,2024-10-25 12:39:33
XRP,USD,0.522806638996085,52273916572.80982,59632594.1467956,-0.005678239912795924,-1.0744375363244671,2024-10-25 12:39:36
XRP,EUR,0.483210252997551,48314789002.72622,26050991.0632045,-0.006125794603984991,-1.2518584383902158,2024-10-25 12:39:34
XRP,GBP,0.4033787563085245,40332669636.72489,315920962.994732,-0.0042791241087252185,-1.0496851193813328,2024-10-25 12:39:32
XRP,AUD,0.787403571486143,78730194941.74281,1219853.12855972,-0.0037661409510389987,-0.4760218815047253,2024-10-25 12:35:10
DOT,USD,4.12211583057226,6224845337.053115,534639.19569211,-0.061247152881779954,-1.4640649908703491,2024-10-25 12:38:59
DOT,EUR,3.811526015796733,5755820777.892869,5335499.03154444,-0.06423828491553385,-1.6574352806678283,2024-10-25 12:39:37
DOT,GBP,3.181536160377021,4804467255.797461,5335499.03154444,-0.04647939409232116,-1.4398751588407996,2024-10-25 12:39:37
DOT,AUD,6.215193121171896,9385620761.132387,5335499.03154444,-0.06695812396293377,-1.0658470538223517,2024-10-25 12:39:37
ADA,USD,0.340741052761196,15333347374.253819,33617391.8975431,-0.004583061327979032,-1.3271767423677578,2024-10-25 12:39:16
ADA,EUR,0.3148447776989954,14168014996.454792,156704507.304276,-0.005029270919773732,-1.5722660032879678,2024-10-25 12:39:38
ADA,GBP,0.262805511756643,11826248029.048935,156704507.304276,-0.003608626023281103,-1.3545174641828015,2024-10-25 12:39:38
ADA,AUD,0.5133957077773355,23102806849.98009,156704507.304276,-0.00508193866969564,-0.9801654332680712,2024-10-25 12:39:38
SOL,USD,173.448918907128,101833420630.59572,1387794.11897644,0.07650598516897844,0.044128119277786405,2024-10-25 12:39:38
SOL,EUR,160.390347145361,94166615674.82158,134779.48234231,-0.20411895108398426,-0.1271021075915534,2024-10-25 12:39:41
SOL,GBP,133.82905972802,78572244887.71672,24808.07982117,0.0837041636820004,0.06258472552471897,2024-10-25 12:39:07
SOL,AUD,261.527665529719,153545245125.94788,470287.88246937,1.4825008937559119,0.5700936204029261,2024-10-25 12:39:38
BNB,USD,590.4701843788204,83885000477.3502,152146.162027,0.49782767257181604,0.08438152515333663,2024-10-25 12:39:35
BNB,EUR,545.840670550648,77544719650.60771,152146.162027,-0.6770966980565163,-0.12389289765732153,2024-10-25 12:39:35
BNB,GBP,455.6211407095221,64727704492.169464,152146.162027,0.44179630293245964,0.0970598311108389,2024-10-25 12:39:35
BNB,AUD,890.0075035210264,126438695522.36191,17557.938,5.1736407964065165,0.5847019439870453,2024-10-25 12:39:35
MATIC,USD,0.348832531769945,3478540938.7220554,4509188.04025531,-0.006496404958993007,-1.8282791766967117,2024-10-25 12:39:30
MATIC,EUR,0.321602228708045,3207001688.9450407,887202.4380483,-0.007765329715217983,-2.3576486258670712,2024-10-25 12:39:29
MATIC,GBP,0.269818947168949,2690621339.150397,94277.83573477,-0.004381416166059027,-1.5978885340520035,2024-10-25 12:32:31
MATIC,AUD,0.525689429986047,5242149274.270982,182253.57978498,-0.008412932774146453,-1.575153633597344,2024-10-25 12:36:11
