Cryptocurrency,Currency,Price,Market Cap,Volume (24h),Change (24h),Change (%),Last Update
BTC,USD,67795.2559432281,1340476138926.4902,30114.63899946,1822.4972055591934,2.762499614130264,2024-10-25 00:22:48
BTC,EUR,62624.0033374505,1238227970821.4663,1393.70313244,1431.4079806127993,2.339184949201297,2024-10-25 00:22:42
BTC,GBP,52228.2435713931,1032678663299.3972,255.3690023,1171.1322641437,2.2937691423553286,2024-10-25 00:22:20
BTC,AUD,101776.706945857,2012371592396.988,120.95700844,2188.6604062002007,2.1977139649271638,2024-10-25 00:20:59
ETH,USD,2526.18212742711,304141776084.57025,527365.68354738,37.52168467027013,1.5077060745460753,2024-10-25 00:22:48
ETH,EUR,2334.34011526297,281044799158.8941,12314.41060156,26.587161649619702,1.1520800616023918,2024-10-25 00:22:43
ETH,GBP,1946.80218044527,234386850582.6973,1487.92829002,21.170328445020004,1.0993964616356613,2024-10-25 00:21:24
ETH,AUD,3796.6767883908,457104026310.37463,635.481549529,43.613344473099914,1.1620732003286727,2024-10-25 00:17:41
LTC,USD,71.0352303924631,5336108043.913095,182743.98193682,2.1791236347950047,3.164749994454673,2024-10-25 00:22:48
LTC,EUR,65.63534008595862,4930472728.287454,597776.96143389,1.7661482716692447,2.765258525275572,2024-10-25 00:22:46
LTC,GBP,54.75535936206581,4113177530.712594,597776.96143389,1.4759198440415986,2.770148968144271,2024-10-25 00:22:46
LTC,AUD,106.7793381137898,8021175997.947699,77522.44166839,2.7925411636186084,2.68547666196195,2024-10-25 00:22:25
XRP,USD,0.531275528793923,53120707469.11364,69952951.4196228,0.01440982763186105,2.7879249095971415,2024-10-25 00:22:35
XRP,EUR,0.4909178946297122,49085464055.11834,364919704.520412,0.011550370790810505,2.4095021494806503,2024-10-25 00:22:48
XRP,GBP,0.4095413492565901,40948858043.11916,364919704.520412,0.009654764382571568,2.4143756624426986,2024-10-25 00:22:48
XRP,AUD,0.800366106469602,80026298042.52997,6096047.12031418,0.02024159127936409,2.59466160660623,2024-10-25 00:22:07
DOT,USD,4.19520573444941,6335219091.4712715,923760.85835302,0.03603102373836009,0.8663022412972945,2024-10-25 00:22:44
DOT,EUR,3.878002350964219,5856207319.907129,5557284.54782734,0.02016548433748211,0.5227148019639994,2024-10-25 00:22:33
DOT,GBP,3.23516892052195,4885458594.109939,5557284.54782734,0.016975920624660912,0.5274985255763937,2024-10-25 00:22:33
DOT,AUD,6.307946079982528,9525687883.605412,5557284.54782734,0.030475807016558498,0.4854791132632371,2024-10-25 00:22:33
ADA,USD,0.345779699459357,15560086475.671064,28526892.5410502,-0.001199175761152027,-0.34560483268323966,2024-10-25 00:22:17
ADA,EUR,0.3195625852823209,14380316337.704441,170995366.469102,-0.002354273213227287,-0.7313295812557902,2024-10-25 00:22:40
ADA,GBP,0.2665905923986761,11996576657.940424,170995366.469102,-0.0019512398186000146,-0.7266055357145528,2024-10-25 00:22:40
ADA,AUD,0.5197994675375837,23390976039.191265,170995366.469102,-0.004023488029583522,-0.768100746029182,2024-10-25 00:22:40
SOL,USD,176.076156465462,103377156323.31146,1695450.48559471,6.580891357307991,3.882640233701372,2024-10-25 00:22:45
SOL,EUR,162.683788995494,95514281001.21367,172699.44246896,5.481381856988008,3.486830740548736,2024-10-25 00:22:46
SOL,GBP,135.682823659329,79661577997.7575,27812.059795615,4.537780602135996,3.4601236130267212,2024-10-25 00:22:32
SOL,AUD,264.3090174676718,155180094596.03342,630643.93559143,8.43239512620022,3.295492588981829,2024-10-25 00:22:45
BNB,USD,592.7196043605812,84204563769.85121,182117.406405,14.946405335744998,2.5868983471319704,2024-10-25 00:22:45
BNB,EUR,547.7337376366847,77813657757.25047,182117.406405,11.82119201653802,2.205806173628346,2024-10-25 00:22:45
BNB,GBP,456.9391672191579,64914949601.77017,182117.406405,9.882937913139926,2.2106699930077203,2024-10-25 00:22:45
BNB,AUD,889.9355260388019,126428470059.17935,14552.781,17.842656455161773,2.045958300711749,2024-10-25 00:22:33
MATIC,USD,0.356292367935329,3552930059.959639,4034563.20636682,0.0052571804090449925,1.49762206065207,2024-10-25 00:22:15
MATIC,EUR,0.329167471783965,3282441922.737016,948868.13164629,0.003778550632257016,1.1612413289557946,2024-10-25 00:20:26
MATIC,GBP,0.27470036839401,2739298632.762794,92391.19489048,0.003056447777007032,1.1251670090995294,2024-10-25 00:17:26
MATIC,AUD,0.5373790357867068,5358717451.352399,149518.07037413,0.007327990589598654,1.3825065823374845,2024-10-25 00:04:35
